objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",98,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,5.153294484280001,agentic_candidate,98_c1,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,5.15329441179929,7.248071121068733e-08,7.700572e-05,4.8576603,4.871464,4.7174134,4.171066,4.895444,0.9564003,1.0,0.875,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",99,news,original,original,human_editor,State auditor again issues subpoena to Clay County in citizen-mandated audit,5.164835009390001,agentic_candidate,99_c1,Missouri Auditor Nicole Galloway Issues Subpoena to Clay County Officials,5.164120208831446,0.0007148005585548844,6.657061e-05,4.8612494,4.8735933,4.70029,4.1186914,4.9004145,1.0552981,1.0,0.9,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",100,travel,generic_sft,generic_sft,generic_sft_generator,Boca Raton shopping plaza in need of a refresh after losing tenants,5.097908240100001,specificity_sft,specificity_sft,Boca Raton shopping plaza in need of a refresh after losing tenants,5.097908240100001,0.0,0.0001299899,4.8262568,4.8717813,4.5807586,4.080247,4.9005985,0.6492384,1.0,1.0,3.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",1,news,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,4.825367257002902,round1_final,round1_final,NASA Astronauts on ISS Face Challenges of Long Spacewalks,4.825367257002902,0.0,0.000110825706,4.833191,4.8719196,4.56923,4.095893,4.8937864,0.69628143,1.0,0.2857142857142857,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",2,foodanddrink,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,4.925672218168256,agentic_selected,agentic_selected,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,4.9256722052565,1.2911756108735517e-08,7.507640839321539e-05,4.85429573059082,4.867145538330078,4.703791618347168,4.211621284484863,4.890632629394531,0.8511799573898315,1.0,0.875,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",3,travel,generic_sft,generic_sft,generic_sft_generator,"Roller coasters break speed records, hurl passengers through space",4.8973090798845,specificity_sft,specificity_sft,"Roller coasters break speed records, hurl passengers through space",4.8973090798845,0.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,1.0053914,1.0,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",4,sports,agentic_candidate,4_c2,agentic_generator_v3_candidate,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,4.904966305927519,agentic_selected,agentic_selected,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,4.9049662657845,4.0143018686933374e-08,0.0002074263320537,4.846726417541504,4.861049175262451,4.693768501281738,4.134336471557617,4.886083126068115,0.907201647758484,1.0,0.625,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",5,sports,generic_sft,generic_sft,generic_sft_generator,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,4.933964624162,specificity_sft,specificity_sft,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,4.933964624162,0.0,0.00020681668,4.8470573,4.8436985,4.758634,4.1770415,4.875639,0.99741745,0.9166666666666666,1.0,3.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,4.9839668114896,round1_final,round1_final,Local airman returns home to Miami Valley to warm welcome from family and friends,4.9839668114896,0.0,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,1.107993,1.0,0.7,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",7,news,specificity_sft,specificity_sft,specificity_sft_generator,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,4.959987712194001,generic_sft,generic_sft,Hartford's new Weaver campus works to erase stark lines,4.942236204437,0.017751507757000518,0.00016176516,4.8584976,4.8688183,4.7230988,4.2048054,4.893038,1.0720029,0.9166666666666666,0.9230769230769231,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",8,sports,agentic_selected,agentic_selected,agentic_selector_v3,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.773662964864501,agentic_candidate,8_c4,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.7736629396233194,2.5241181589308326e-08,0.00020499753,4.750661,4.8381767,4.409623,4.019117,4.8791094,0.83486867,1.0,0.625,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",9,news,agentic_selected,agentic_selected,agentic_selector_v3,Driver Fatally Shot in St. Paul on Sunday Night,4.8634590449655,agentic_candidate,9_c1,Driver Fatally Shot in St. Paul on Sunday Night,4.863459043128024,1.8374768373519146e-09,0.00010662867,4.8576703,4.873803,4.7081337,4.161914,4.896139,0.6108734,1.0,1.0,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",10,sports,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,4.955717672924499,round1_final,round1_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,4.955717672924499,0.0,7.280593e-05,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,1.0323169,1.0,0.8888888888888888,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",11,lifestyle,round1_final,round1_final,critic_guided_rewriter_round1,"Decade Includes Several Princesses, New Queen, and Future King of Pop",4.743105674,round2_final,round2_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",4.743105674,0.0,0.39722496,4.811475,4.8634214,4.579111,4.0892944,4.890029,1.0082537,1.0,0.7777777777777778,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",12,sports,agentic_selected,agentic_selected,agentic_selector_v3,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.6514695936165005,agentic_candidate,12_c5,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.651469523824926,6.979157429753968e-08,0.00012814681,4.7396536,4.822674,4.389847,3.8747737,4.8736777,0.5226182,1.0,0.75,3.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",4.963749991933749,round1_final,round1_final,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",4.963749991933749,0.0,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,1.0475421,1.0,0.8333333333333334,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",14,finance,generic_sft,generic_sft,generic_sft_generator,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,4.9693847488994995,specificity_sft,specificity_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,4.9693847488994995,0.0,0.00072971743,4.8449187,4.865028,4.7206354,4.1831923,4.8877172,1.1769032,0.9166666666666666,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",15,news,generic_sft,generic_sft,generic_sft_generator,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,4.944396472632999,specificity_sft,specificity_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,4.944396472632999,0.0,8.494962e-05,4.856001,4.8617015,4.727569,4.1809955,4.8914385,1.0408984,0.9166666666666666,0.9285714285714286,3.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",16,travel,zero_shot,zero_shot,api_zero_shot_generator,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,4.92375347522675,round1_final,round1_final,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,4.92375347522675,0.0,9.6256495e-05,4.8595705,4.869715,4.6968718,4.163287,4.8992643,0.92228675,1.0,0.6666666666666666,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",17,news,generic_sft,generic_sft,generic_sft_generator,Texas Gov. Greg Abbott targets left-leaning homelessness policies,4.95578190151,specificity_sft,specificity_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,4.95578190151,0.0,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,1.0264031,1.0,0.7777777777777778,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,4.8412584142075,round1_final,round1_final,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,4.8412584142075,0.0,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,0.5279268,1.0,0.8888888888888888,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",19,health,generic_sft,generic_sft,generic_sft_generator,"Exercise before breakfast leads to more fat loss, but not weight loss",4.8319466438765,specificity_sft,specificity_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",4.8319466438765,0.0,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,0.7471119,1.0,0.8,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",20,sports,agentic_selected,agentic_selected,agentic_selector_v3,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,4.889376665681001,agentic_candidate,20_c4,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,4.889376611428452,5.425254911983757e-08,0.00054221234,4.860487,4.864787,4.725441,4.165909,4.8898344,0.726981,1.0,0.6,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",21,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Worcester's School Committee Vote Reflects Continued Inaction on Racism,4.886690562631401,agentic_candidate,21_c5,Worcester's School Committee Vote Reflects Continued Inaction on Racism,4.88669052900259,3.362881084711944e-08,0.000101578196,4.8396983,4.878978,4.6023865,4.0849056,4.9011297,0.9733427,1.0,0.75,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",22,news,agentic_candidate,22_c5,agentic_generator_v3_candidate,Rival Programs Ocean City and Clearview Compete in Sectional Final,4.713810702475894,agentic_selected,agentic_selected,Rival Programs Ocean City and Clearview Compete in Sectional Final,4.713810690867,1.1608894290304761e-08,0.000138940376928,4.7283034324646,4.810351371765137,4.441210746765137,3.966928005218506,4.851578712463379,0.6535935997962952,1.0,0.75,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,4.8947234125905,round1_final,round1_final,Buy Microsoft at semiannual value level or above weekly moving average,4.8947234125905,0.0,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,0.8519095,1.0,1.0,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,4.895507868155501,agentic_selected,agentic_selected,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,4.874841912703401,0.020665955452099816,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,0.87613666,1.0,0.8888888888888888,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",25,lifestyle,agentic_candidate,25_c1,agentic_generator_v3_candidate,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,4.9831749113887795,agentic_selected,agentic_selected,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,4.983174841416,6.997277957054848e-08,0.0001603102427907,4.847809791564941,4.866534233093262,4.723720550537109,4.211540222167969,4.89141845703125,1.124138355255127,1.0,0.9,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",26,news,generic_sft,generic_sft,generic_sft_generator,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",4.9430845252595,specificity_sft,specificity_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",4.9430845252595,0.0,0.00066612783,4.857373,4.867999,4.7300625,4.1895566,4.8919115,1.0103173,0.9166666666666666,0.9,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",27,sports,agentic_selected,agentic_selected,agentic_selector_v3,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,4.9098346182775,agentic_candidate,27_c5,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,4.90983451754255,1.0073495015916478e-07,7.097635e-05,4.8543262,4.8620224,4.72636,4.131746,4.895486,0.89187175,1.0,0.8,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",28,sports,specificity_sft,specificity_sft,specificity_sft_generator,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",4.712855736550001,zero_shot,zero_shot,Frank Vogel aims to maximize opportunity with the Lakers,4.638745846259001,0.07410989029100001,0.023951467,4.813546,4.858678,4.6038694,4.0773034,4.8795414,0.7084352,0.33333333333333337,0.9090909090909091,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",29,finance,specificity_sft,specificity_sft,specificity_sft_generator,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",4.9385364154385,generic_sft,generic_sft,"Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September",4.930821319495,0.007715095943499506,0.00012869589,4.8549833,4.873308,4.6990623,4.2006598,4.898546,0.92887187,1.0,1.0,2.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",30,finance,zero_shot,zero_shot,api_zero_shot_generator,Apartment Rentals in Pleasant Valley Available for $900/Month,4.897018470277501,round1_final,round1_final,Apartment Rentals in Pleasant Valley Available for $900/Month,4.897018470277501,0.0,0.00017289635,4.8533,4.8729825,4.7160378,4.1840186,4.901374,0.73368007,1.0,0.8571428571428571,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",4.987665497397501,round1_final,round1_final,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",4.987665497397501,0.0,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,1.1563067,1.0,0.8,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",32,autos,generic_sft,generic_sft,generic_sft_generator,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,4.940325831431001,agentic_candidate,32_c1,Interstate 70 Reopens Near Hoke Road After Rollover Crash,4.915330992848976,0.02499483858202467,8.146734e-05,4.8558965,4.859192,4.7372737,4.198342,4.8869267,0.9228218,1.0,0.8461538461538461,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,4.915232792343251,round1_final,round1_final,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,4.915232792343251,0.0,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,0.9651703,1.0,0.6666666666666666,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,4.918396513730001,agentic_candidate,34_c2,Week 11 College Football Highlights Key Prospects for Miami Dolphins,4.918396510701861,3.028140405092472e-09,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,0.8375455,1.0,0.75,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,4.91741740865,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,4.91741740865,0.0,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,0.94596213,1.0,0.6,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",36,health,agentic_candidate,36_c1,agentic_generator_v3_candidate,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,4.931219600749318,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,4.931219551640501,4.91088174570109e-08,0.0004486381658352,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,1.0320279598236084,1.0,0.625,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",4.8714992465,round1_final,round1_final,Wedding Gowns Made from Quilted Northern Toilet Paper and Craft Materials,4.607360924000002,0.26413832249999825,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,0.9573439,0.9166666666666666,1.0,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.561511042375501,agentic_candidate,38_c1,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.5615110156901215,2.6685379239665963e-08,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,0.5025574,1.0,0.875,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",39,sports,agentic_selected,agentic_selected,agentic_selector_v3,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",4.966796770217501,agentic_candidate,39_c1,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",4.966796721339052,4.887844884393644e-08,0.00010462795,4.8537974,4.8660417,4.7367015,4.229519,4.8852463,0.9967943,1.0,0.5555555555555556,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",40,autos,generic_sft,generic_sft,generic_sft_generator,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,4.7844225444869,specificity_sft,specificity_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,4.7844225444869,0.0,9.5001466e-05,4.86159,4.877363,4.6874323,4.1258645,4.9008446,0.728106,0.41666666666666663,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.6423745877025,agentic_candidate,41_c1,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,4.518310051166191,0.12406453653630933,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,0.038991436,1.0,0.2222222222222222,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",42,weather,agentic_selected,agentic_selected,agentic_selector_v3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,4.9537555505381,agentic_candidate,42_c3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,4.953755511327836,3.921026348052692e-08,8.2727034e-05,4.8606997,4.863451,4.7266765,4.175973,4.8958044,1.0274153,1.0,0.8,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,4.921623351335,agentic_candidate,43_c1,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,4.866790653616045,0.054832697718954826,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,1.0699288,0.8333333333333334,0.9230769230769231,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",44,finance,agentic_candidate,44_c1,agentic_generator_v3_candidate,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.6918313200789274,agentic_selected,agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.691831194357501,1.2572142615852044e-07,0.0001157875522039,4.765143871307373,4.847040176391602,4.398681163787842,4.0077362060546875,4.8865814208984375,0.4329509139060974,1.0,0.625,
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",45,health,specificity_sft,specificity_sft,specificity_sft_generator,CBD marketed as a natural solution to aches and pains,4.925331700527001,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",4.9230484163875,0.00228328413950063,0.00015951278,4.840886,4.874262,4.6055346,4.1525936,4.8919973,1.0534391,1.0,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,4.950441859145001,round1_final,round1_final,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,4.950441859145001,0.0,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,0.9708564,1.0,0.8888888888888888,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,4.939805403215,round1_final,round1_final,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,4.939805403215,0.0,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,1.0000961,1.0,0.625,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",48,travel,agentic_selected,agentic_selected,agentic_selector_v3,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,4.82248902582,agentic_candidate,48_c2,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,4.822489023098023,2.7219773102160616e-09,0.0011793548,4.8165607,4.8622694,4.5860624,4.0837393,4.892603,0.7109114,1.0,0.875,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.750562967691001,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.750562967691001,0.0,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,0.38718474,1.0,0.2857142857142857,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,4.949232787305999,round1_final,round1_final,Vice Officers Raid Building Linked to Design District Massage Parlor,4.949232787305999,0.0,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,1.0557764,1.0,0.7777777777777778,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",51,news,generic_sft,generic_sft,generic_sft_generator,Liberals take early lead after polls close in four provinces,4.823425100927,specificity_sft,specificity_sft,Liberals take early lead after polls close in four provinces,4.823425100927,0.0,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,0.69285375,1.0,0.7777777777777778,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,4.899573330642001,agentic_candidate,52_c1,Councilmember Opposes Massive Rent Increases and Unjust Evictions,4.899573220888487,1.0975351383279985e-07,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,0.860536,1.0,0.8571428571428571,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",53,finance,generic_sft,generic_sft,generic_sft_generator,Fosun snaps up Thomas Cook for 11 million ($14.2 million),4.8445650779235,specificity_sft,specificity_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),4.8445650779235,0.0,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,0.61945856,1.0,0.8,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",54,news,specificity_sft,specificity_sft,specificity_sft_generator,Pet adoption center listings for dogs up for adoption in Seattle,4.9405485167465,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,4.908548456088,0.03200006065850047,9.809501e-05,4.850607,4.859789,4.7398243,4.166644,4.889686,0.9788757,1.0,0.8333333333333334,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",55,health,generic_sft,generic_sft,generic_sft_generator,"A dentist is a long, costly, and demanding endeavor",4.625837673303001,specificity_sft,specificity_sft,"A dentist is a long, costly, and demanding endeavor",4.625837673303001,0.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,0.6922297,1.0,1.0,2.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",4.87976498805,round1_final,round1_final,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",4.87976498805,0.0,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,0.95839334,1.0,0.7272727272727273,5.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",57,news,generic_sft,generic_sft,generic_sft_generator,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,4.9142004439410005,specificity_sft,specificity_sft,Rep. Debbie Wasserman Schultz stands by comments from USCIS Director Ken Cuccinelli,4.913317363652001,0.000883080288999416,0.00011242874,4.856317,4.8633814,4.728554,4.1429434,4.890765,0.89149237,1.0,1.0,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",58,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,4.86327885756,zero_shot,zero_shot,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,4.863278629560001,2.2799999932487935e-07,0.0002044584,4.8196154,4.871827,4.530773,4.1243544,4.8942842,0.88467824,1.0,0.6666666666666666,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",59,health,specificity_sft,specificity_sft,specificity_sft_generator,"Patient's name has not been released, but there's a breakdown of what we do know",4.30406528,original,original,Patient dies in ER at WellSpan York Hospital what we know now,4.04900955495,0.25505572505000007,0.9999627,4.7181587,4.826149,4.2262745,3.9405432,4.847687,0.6719245,0.9166666666666666,0.9090909090909091,4.0
growth,"Prefer attractive, clear, specific titles while keeping clickbait risk bounded.",60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,4.981853645379501,round1_final,round1_final,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,4.981853645379501,0.0,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,1.1293712,1.0,0.75,5.0
