seed_id,category,summary,best_variant,worst_variant,original_headline,original_rationale,original_clickbait_penalty,original_faithfulness,original_clarity,original_specificity,original_attractiveness,original_non_clickbait,original_overall,zero_shot_headline,zero_shot_rationale,zero_shot_clickbait_penalty,zero_shot_faithfulness,zero_shot_clarity,zero_shot_specificity,zero_shot_attractiveness,zero_shot_non_clickbait,zero_shot_overall,optimized_headline,optimized_rationale,optimized_clickbait_penalty,optimized_faithfulness,optimized_clarity,optimized_specificity,optimized_attractiveness,optimized_non_clickbait,optimized_overall,agentic_selected_headline,agentic_selected_rationale,agentic_selected_clickbait_penalty,agentic_selected_faithfulness,agentic_selected_clarity,agentic_selected_specificity,agentic_selected_attractiveness,agentic_selected_non_clickbait,agentic_selected_overall,zero_shot_local_final_score,zero_shot_local_quality_reward,zero_shot_local_pairwise_reward,zero_shot_local_pred_faithfulness,zero_shot_local_pred_clarity,zero_shot_local_pred_specificity,zero_shot_local_pred_overall,optimized_local_final_score,optimized_local_quality_reward,optimized_local_pairwise_reward,optimized_local_pred_faithfulness,optimized_local_pred_clarity,optimized_local_pred_specificity,optimized_local_pred_overall,agentic_selected_local_final_score,agentic_selected_local_quality_reward,agentic_selected_local_pairwise_reward,agentic_selected_local_pred_faithfulness,agentic_selected_local_pred_clarity,agentic_selected_local_pred_specificity,agentic_selected_local_pred_overall,agentic_vs_zero_overall_delta,agentic_vs_optimized_overall_delta,agentic_vs_zero_faithfulness_delta,agentic_vs_zero_clarity_delta,agentic_vs_zero_specificity_delta,agentic_vs_zero_attractiveness_delta,agentic_vs_zero_non_clickbait_delta,agentic_vs_zero_local_delta,agentic_vs_optimized_local_delta,case_type,agentic_loss_dimensions_vs_zero
22,news,"South Jersey, Group 3 2-Ocean City at 1-Clearview How they got here: Ocean City and Clearivew seem to meet in the sectional final every season, and it's no shock to see both programs back with the years they've both put together. Ocean City continued its impressive play from a year ago, earning wins against Haddonfield and Bishop Eustace to prove itself as one of the state's best. The Red ...",agentic_selected,optimized,"South Jersey, Group 3 final preview: Ocean City at Clearview",Clearly presents the matchup and context.,9.0596295e-05,5,5,5,4,5,5,Ocean City Faces Clearview in South Jersey Group 3 Sectional Final,Accurately reflects the event and is engaging.,8.7165216e-05,5,5,5,4,5,5,Ocean City Faces Clearview in South Jersey Group 3 Sectional Final,"Identical to zero_shot, effectively maintains quality.",8.7165216e-05,5,5,5,4,5,5,Rival Programs Ocean City and Clearview Compete in Sectional Final,Highlights rivalry while maintaining factual accuracy.,0.00013894038,5,5,5,5,5,5,6.1913486,4.503807,0.6730202,4.7012033,4.777233,4.3814096,4.4876456,6.1913486,4.503807,0.6730202,4.7012033,4.777233,4.3814096,4.4876456,6.2368793,4.5468035,0.6535936,4.7283034,4.8103514,4.4412107,4.5587053,0,0,0,0,0,1,0,0.04553069999999959,0.04553069999999959,tie_or_mixed,
23,finance,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",zero_shot,original,How to Trade Microsoft on Solid Earnings but No New Intraday High,References earnings but lacks focus on specific buy targets.,0.00017857313,3,3,2,2,3,3,Buy Microsoft at semiannual value level or above weekly moving average,Clearly states buying criteria based on specified levels.,0.00010462117,5,5,5,4,5,5,Buy Microsoft at semiannual value level or above weekly moving average,"Identical to zero_shot, effectively communicates buying strategy.",0.00010462117,5,5,5,4,5,5,Analysts suggest buying Microsoft near $131.71 or above $138.17,Good details but slightly less clear and specific than zero_shot.,7.4509466e-05,5,4,4,4,5,4,6.49298,4.6804657,0.8519095,4.848598,4.8763533,4.645644,4.744155,6.49298,4.6804657,0.8519095,4.848598,4.8763533,4.645644,4.744155,6.2431045,4.5242286,0.7789149,4.7097645,4.8027534,4.3378134,4.5218554,-1,-1,0,-1,-1,0,0,-0.24987549999999992,-0.24987549999999992,zero_shot_beats_agentic,"clarity, specificity"
24,news,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,original,agentic_selected,Tractor-trailer wedges itself under Waterbury bridge Monday morning,Accurately describes the event with clear language.,0.00012932527,5,5,5,4,5,5,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays",Includes key details and is straightforward.,9.600873e-05,5,5,5,4,5,5,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays","Same as zero_shot, maintains clarity and detail.",9.600873e-05,5,5,5,4,5,5,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,"Includes police response, providing additional context.",0.000119792276,5,5,5,4,5,5,6.468852,4.645087,0.8878931,4.8342333,4.861408,4.604781,4.7037277,6.468852,4.645087,0.8878931,4.8342333,4.861408,4.604781,4.7037277,6.4952536,4.652397,0.9321202,4.83547,4.8568287,4.6220503,4.718466,0,0,0,0,0,0,0,0.026401599999999803,0.026401599999999803,tie_or_mixed,
25,lifestyle,Adam's Corner and Fisher House provide military families resources such as housing and child care.,agentic_selected,original,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,Focuses on celebration instead of resources; less clear and specific.,0.9999305,2,2,2,3,3,2,Adam's Corner and Fisher House Offer Support for Military Families,Accurately reflects the support offered without exaggeration.,0.00013612225,4,5,4,4,5,4,Adam's Corner and Fisher House Offer Support for Military Families,Identical to zero_shot; effectively conveys the same message.,0.00013612225,4,5,4,4,5,4,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,"Comprehensive and detailed, addressing key resources directly.",0.00016031024,5,5,5,5,5,5,6.6063867,4.7023435,1.0685756,4.8463078,4.8677473,4.7090816,4.783432,6.6063867,4.7023435,1.0685756,4.8463078,4.8677473,4.7090816,4.783432,6.634243,4.705506,1.1241384,4.84781,4.866534,4.7237206,4.7899423,1,1,1,0,1,1,0,0.027856299999999834,0.027856299999999834,agentic_beats_zero_shot,
26,news,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",zero_shot,original,Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,Captures the core story but implies urgency not supported by summary.,0.00017466304,4,5,4,4,5,4,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",Accurately conveys the situation with specific details.,0.00030005627,5,5,5,4,5,5,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies","Identical to zero_shot, maintains high fidelity and clarity.",0.00030005627,5,5,5,4,5,5,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,Well-written but slightly less specific about the puppies.,0.00037482602,5,5,4,4,5,4,6.556244,4.6837215,0.98499227,4.8494005,4.8675146,4.6855755,4.761884,6.556244,4.6837215,0.98499227,4.8494005,4.8675146,4.6855755,4.761884,6.5454836,4.696077,0.91725004,4.8559504,4.871005,4.7117634,4.775047,-1,-1,0,0,-1,0,0,-0.010760400000000558,-0.010760400000000558,zero_shot_beats_agentic,specificity
27,sports,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,zero_shot,agentic_selected,At-track photos: 2019 Kansas playoff weekend,Specific and clear but lacks broader appeal.,0.00013012187,5,5,5,3,5,4,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,"Clear, informative, and engaging without being clickbait.",0.00015343551,5,5,5,4,5,5,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,"Identical to zero_shot, maintains clarity and appeal.",0.00015343551,5,5,5,4,5,5,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,Engaging but somewhat vague regarding details of the event.,7.097635e-05,5,4,4,5,5,4,6.519569,4.6924844,0.8470032,4.8498855,4.8568544,4.745916,4.7951393,6.519569,4.6924844,0.8470032,4.8498855,4.8568544,4.745916,4.7951393,6.534587,4.69167,0.89187175,4.8543262,4.8620224,4.72636,4.7915907,-1,-1,0,-1,-1,1,0,0.01501800000000042,0.01501800000000042,local_reward_overestimates_agentic,"clarity, specificity"
28,sports,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",original,optimized,"Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime",The headline accurately reflects Vogel's views and includes specific details.,0.00011872717,5,5,5,5,5,5,Frank Vogel aims to maximize opportunity with the Lakers,Captures Vogel's intent but lacks the specific context of his comments.,9.987926e-05,4,5,3,4,5,4,Frank Vogel aims to maximize opportunity with the Lakers,"Similar to 'zero_shot,' it summarizes the intent but omits specific details.",9.987926e-05,4,5,3,4,5,4,Frank Vogel Aims to Optimize Lakers' Current Situation,Well-stated but slightly less specific than the original headline.,9.168755e-05,5,5,4,4,5,4,6.0719595,4.528988,0.34074187,4.7119102,4.791807,4.34954,4.540041,6.0719595,4.528988,0.34074187,4.7119102,4.791807,4.34954,4.540041,6.002335,4.474151,0.36441416,4.657733,4.782384,4.235212,4.4615088,0,0,1,0,1,0,0,-0.06962449999999976,-0.06962449999999976,tie_or_mixed,
29,finance,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",zero_shot,original,"R.I. unemployment rate stays at 3.6%, same as U.S","While it accurately reflects the unemployment rate, it includes a comparison to the U.S. that is unsupported by the summary.",7.06735e-05,4,5,3,4,5,4,Rhode Island's October unemployment rate remains steady at 3.6 percent,It captures the main facts clearly without speculation and does not include unsupported comparisons.,7.326721e-05,5,5,4,4,5,5,Rhode Island's October unemployment rate remains steady at 3.6 percent,"Similar to zero_shot, this headline is clear and faithful to the summary's details.",7.326721e-05,5,5,4,4,5,5,October Unemployment in Rhode Island Remains at 3.6 Percent,This variant succinctly reports the unemployment rate while aligning with the summary's content.,7.164119e-05,5,5,4,4,5,5,6.521671,4.6920786,0.89587426,4.8506413,4.8738637,4.6602974,4.7643304,6.521671,4.6920786,0.89587426,4.8506413,4.8738637,4.6602974,4.7643304,6.512429,4.6880665,0.8815501,4.849165,4.8739724,4.6579,4.7537675,0,0,0,0,0,0,0,-0.009242000000000417,-0.009242000000000417,tie_or_mixed,
30,finance,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,original,zero_shot,What apartments will $900 rent you in Pleasant Valley right now?,Captures the essence of the inquiry and is straightforward.,0.00046313612,5,5,4,4,5,4,Apartment Rentals in Pleasant Valley Available for $900/Month,Direct and factual but less engaging.,0.00017289635,5,5,5,3,5,4,Apartment Rentals in Pleasant Valley Available for $900/Month,Similar to zero_shot but effectively identical.,0.00017289635,5,5,5,3,5,4,Pleasant Valley: Apartment Rentals Available for $900 per Month,Informative but lacks a strong hook.,0.00013602845,5,5,5,3,5,4,6.475595,4.700477,0.73368007,4.8533,4.8729825,4.7160378,4.767892,6.475595,4.700477,0.73368007,4.8533,4.8729825,4.7160378,4.767892,6.430276,4.6907887,0.65995973,4.8479834,4.876481,4.6791077,4.7471485,0,0,0,0,0,0,0,-0.04531900000000011,-0.04531900000000011,tie_or_mixed,
31,autos,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",zero_shot,original,"Horsepower! The 1,500hp Hellcat King","While attractive, it lacks specifics and is somewhat vague.",0.9994406,3,4,2,4,4,3,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",Accurately details the car’s attributes without exaggeration.,0.00024649315,5,5,5,3,5,5,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",Identical to zero_shot and equally precise.,0.00024649315,5,5,5,3,5,5,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",Slightly less specific about fuel type but remains accurate.,0.00023226946,5,5,4,3,5,4,6.6468167,4.7048473,1.1563067,4.856582,4.8718596,4.7107134,4.781126,6.6468167,4.7048473,1.1563067,4.856582,4.8718596,4.7107134,4.781126,6.63361,4.69605,1.1498814,4.8531475,4.871046,4.6937075,4.7704773,-1,-1,0,0,-1,0,0,-0.013206699999999572,-0.013206699999999572,zero_shot_beats_agentic,specificity
32,autos,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,original,agentic_selected,I-70 westbound reopened after single-car rollover crash,Accurately reports the event with clear and specific language.,9.55977e-05,5,5,5,4,5,5,Interstate 70 reopens near Hoke Road after rollover crash cleared,Maintains clarity and specificity while effectively reporting the incident.,6.850932e-05,5,5,5,4,5,5,Interstate 70 reopens near Hoke Road after rollover crash cleared,"Similar to zero_shot, it clearly details the reopening and incident.",6.850932e-05,5,5,5,4,5,5,Interstate 70 Reopens Near Hoke Road After Rollover Crash,Effectively communicates the news while maintaining professionalism.,6.635214e-05,5,5,5,4,5,5,6.505197,4.701474,0.80135894,4.855695,4.863067,4.7267,4.792307,6.505197,4.701474,0.80135894,4.855695,4.863067,4.7267,4.792307,6.5151973,4.704819,0.81663877,4.857689,4.866648,4.7300324,4.8005075,0,0,0,0,0,0,0,0.01000029999999974,0.01000029999999974,tie_or_mixed,
33,autos,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",zero_shot,original,"Troopers attempt to stop impaired driver, ends with vehicle into tree",Headline summarizes the event but assumes impairment without direct evidence in the summary.,0.00016354205,4,4,4,3,4,4,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,Clearly states the action taken by the State Highway Patrol with specific details.,7.9193305e-05,5,5,5,4,5,5,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,Identical to the zero_shot; clear and factual.,7.9193305e-05,5,5,5,4,5,5,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,Good detail on location and action but less specific about the context of the stop.,0.000100638164,5,5,4,4,5,4,6.554035,4.684025,0.9651703,4.855605,4.871542,4.6987314,4.769965,6.554035,4.684025,0.9651703,4.855605,4.871542,4.6987314,4.769965,6.519639,4.688995,0.8622062,4.8584223,4.873501,4.710229,4.7744803,-1,-1,0,0,-1,0,0,-0.03439600000000009,-0.03439600000000009,zero_shot_beats_agentic,specificity
34,sports,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_selected,zero_shot,Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,"Accurately presents the topic while inviting interest, though slightly less specific in listing prospects.",0.99962175,5,5,4,4,5,4,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11","Faithfully reflects the summary and is clear, but lacks the specific mention of weekend scouting.",0.00010581109,5,5,4,4,5,4,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11","Identical to zero_shot, retains all strengths and weaknesses.",0.00010581109,5,5,4,4,5,4,Week 11 College Football Highlights Key Prospects for Miami Dolphins,"Well-phrased and engaging, emphasizing the key aspects of watching prospects this weekend.",0.0011004322,5,5,4,5,5,5,6.49472,4.704559,0.7671024,4.8555913,4.8632307,4.7316556,4.7971773,6.49472,4.704559,0.7671024,4.8555913,4.8632307,4.7316556,4.7971773,6.5210896,4.7039924,0.8375455,4.855796,4.865197,4.7262993,4.7978306,1,1,0,0,0,1,0,0.02636959999999977,0.02636959999999977,agentic_beats_zero_shot,
35,sports,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",zero_shot,agentic_selected,"James Paxton, Yankees know Astros can and will pick up on pitching signs",Accurately reflects the situation but is slightly vague on details about Paxton's acknowledgment.,0.00011176088,4,4,4,3,4,4,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,"Clear and direct, provides specific context about Paxton's admission post-game.",8.3121e-05,5,5,5,4,5,5,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,Identical to zero_shot; effectively communicates key details.,8.3121e-05,5,5,5,4,5,5,Astros' Reputation for Picking Up Pitchers' Tells Noted by Yankees,Accurate but somewhat general and less focused on Paxton's experience.,8.693047e-05,4,4,4,3,4,4,6.5511403,4.6890206,0.94596213,4.859104,4.867611,4.7029037,4.7809525,6.5511403,4.6890206,0.94596213,4.859104,4.867611,4.7029037,4.7809525,6.4265785,4.6384215,0.7954495,4.830579,4.862954,4.603098,4.7140436,-1,-1,-1,-1,-1,-1,-1,-0.12456180000000039,-0.12456180000000039,zero_shot_beats_agentic,"faithfulness, clarity, specificity, attractiveness, non_clickbait"
36,health,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,zero_shot,original,Spreading the flu is putting researchers one step closer to a universal vaccine,"The headline suggests a broader aim of a universal vaccine, which is not stated in the summary.",0.00031975002,2,4,3,3,3,3,Scientists to Intentionally Infect Healthy Individuals for Virus Research,Accurately reflects summary without adding extra details.,0.00013822298,5,5,4,4,5,5,Scientists to Intentionally Infect Healthy Individuals for Virus Research,Identical to zero_shot; accurately reflects the main claim.,0.00013822298,5,5,4,4,5,5,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,Well-phrased and accurately captures the essence of the study.,0.00044863817,5,5,4,4,5,5,6.492177,4.6391244,1.0034614,4.819041,4.8681936,4.5367327,4.6935616,6.492177,4.6391244,1.0034614,4.819041,4.8681936,4.5367327,4.6935616,6.556348,4.6781073,1.032028,4.8414655,4.8754888,4.625675,4.743804,0,0,0,0,0,0,0,0.06417099999999998,0.06417099999999998,tie_or_mixed,
37,lifestyle,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",zero_shot,original,These 12 exquisite wedding dresses are made from toilet paper,The headline captures the essence but misses the craft materials explicitly.,0.9999778,4,5,4,4,5,4,Wedding Gowns Created from Quilted Northern Toilet Paper and Craft Supplies,"Completely faithful, clear, and specific, adequately describing the materials used.",0.9991721,5,5,5,4,5,5,Wedding Gowns Constructed from Quilted Northern Toilet Paper and Adhesives,"Highly specific and clear, though slightly less attractive due to the wording.",0.9985226,5,5,5,3,5,5,Wedding Gowns Crafted from Quilted Northern Toilet Paper and Basic Supplies,Well-executed headline with clarity and specificity; slightly less attractive but still engaging.,0.9980519,5,5,5,4,5,5,6.0802994,4.700996,1.0097106,4.851178,4.8729277,4.69042,4.7716627,6.053949,4.7019978,0.9415238,4.8510375,4.8744745,4.6897974,4.7709394,5.9787154,4.6782465,0.84117305,4.8348827,4.869922,4.6260905,4.7324104,0,0,0,0,0,0,0,-0.10158400000000078,-0.07523360000000068,tie_or_mixed,
38,sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",zero_shot,original,Vote for Grand Rapids Player of the Week 10,The original lacks clarity and specificity regarding the context of playoffs and doesn't indicate it's a voting event.,0.003879734,3,3,2,2,4,3,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,This headline clearly conveys that voting is open for the top player and is faithful to the summary.,7.893154e-05,5,5,4,4,5,5,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,Identical to zero_shot and effectively communicates the main point of voting for a player.,7.893154e-05,5,5,4,4,5,5,Vote for Grand Rapids Area's Top Player from Playoff Openers,"This headline is clear but uses 'Playoff Openers' instead of 'Postseason Openers', which is slightly less specific.",0.00010793607,4,4,3,3,4,4,5.9685826,4.383471,0.56201696,4.6187177,4.781575,4.0449815,4.279051,5.9685826,4.383471,0.56201696,4.6187177,4.781575,4.0449815,4.279051,6.0237937,4.437513,0.5025574,4.6708765,4.809474,4.157118,4.363514,-1,-1,-1,-1,-1,-1,-1,0.05521109999999929,0.05521109999999929,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, attractiveness, non_clickbait"
39,sports,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,zero_shot,original,Hawaii angler lands rare giant ulua,Clear and specific but lacks mention of the weight.,0.000116240124,4,5,4,4,5,4,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream","Complete and captivating, clearly presents the main claim.",0.000110040135,5,5,5,5,5,5,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream","Identical to zero_shot, perfectly crafted headline.",0.000110040135,5,5,5,5,5,5,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream","Clear and faithful, but slightly less appealing than zero_shot and optimized.",0.00010462795,5,5,5,4,5,4,6.583506,4.71215,0.9757013,4.853524,4.866253,4.7360992,4.7948227,6.583506,4.71215,0.9757013,4.853524,4.866253,4.7360992,4.7948227,6.592078,4.712106,0.9967943,4.8537974,4.8660417,4.7367015,4.7955456,-1,-1,0,0,0,-1,0,0.008572000000000024,0.008572000000000024,local_reward_overestimates_agentic,attractiveness
40,autos,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",original,agentic_selected,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says","Provides clear details of the incident, including the outcomes and location.",8.773277e-05,5,5,5,4,5,5,"Head-on collision on U.S. 127 leaves one dead, two injured",Accurately summarizes the incident while being clear and specific.,8.1165614e-05,5,5,5,4,5,5,"Head-on collision on U.S. 127 leaves one dead, two injured",Identical to 'zero_shot'; effectively communicates the key details.,8.1165614e-05,5,5,5,4,5,5,State Patrol Investigates Fatal Head-On Crash South of Camden,Focuses on the investigation but less about the collision's details.,6.468836e-05,4,5,5,4,5,4,6.2030168,4.6309724,0.26808473,4.8295255,4.871641,4.566574,4.691135,6.2030168,4.6309724,0.26808473,4.8295255,4.871641,4.566574,4.691135,6.264226,4.641583,0.38194758,4.8382626,4.8630733,4.597785,4.7039824,-1,-1,-1,0,0,0,0,0.06120919999999952,0.06120919999999952,local_reward_overestimates_agentic,faithfulness
41,finance,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.",original,optimized,"Online petition to keep divisive Braves tomahawk chop nears 60,000",Directly addresses the petition and its significance.,8.491285e-05,5,5,5,4,5,5,Kevin Mooneyhan faces disappointment after Game 5 loss and losing tomahawk chop,Contains relevant details but less focus on the petition aspect.,0.00033274258,4,4,4,3,4,3,Kevin Mooneyhan faces disappointment after Game 5 loss and losing tomahawk chop,Similar to zero_shot; lacks emphasis on the petition's urgency.,0.00033274258,4,4,4,3,4,3,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,"Focuses on Mooneyhan's reaction, informative but less appealing to a broader audience.",9.552353e-05,5,5,5,3,5,4,5.158214,3.7191103,0.7315496,3.862606,4.112509,3.4238048,3.546544,5.158214,3.7191103,0.7315496,3.862606,4.112509,3.4238048,3.546544,5.995153,4.3652525,0.6513308,4.5870323,4.6708145,4.157728,4.338627,1,1,1,1,1,0,1,0.8369390000000001,0.8369390000000001,agentic_beats_zero_shot,
42,weather,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,original,agentic_selected,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",Accurately summarizes the event while mentioning key details.,8.906225e-05,5,5,5,4,5,4,Fort Collins marks 20 years of climate action with free event,Faithfully captures the essence of the event with clear language.,0.000110871384,5,5,5,4,5,4,Fort Collins marks 20 years of climate action with free event,"Similar to zero_shot, effectively highlights key details.",0.000110871384,5,5,5,4,5,4,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,"Well-structured and informative, though less direct about the anniversary.",8.2727034e-05,5,5,5,4,5,4,6.2587523,4.5270476,0.80798274,4.7015734,4.787607,4.3680987,4.5479555,6.2587523,4.5270476,0.80798274,4.7015734,4.787607,4.3680987,4.5479555,6.5978293,4.702356,1.0274153,4.8606997,4.863451,4.7266765,4.790964,0,0,0,0,0,0,0,0.33907699999999963,0.33907699999999963,tie_or_mixed,
43,news,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",agentic_selected,optimized,Trump equates the Smollett case to impeachment inquiry,Accurately reflects Trump's statement but lacks the word 'scam' which indicates his strong opinion.,0.00013501775,4,4,4,3,5,4,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,Similar to the original; captures the comparison but misses the 'scam' element.,0.00048032563,4,4,4,3,5,4,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,"Like zero_shot, it presents the comparison correctly but overlooks the term 'scam.'",0.00048032563,4,4,4,3,5,4,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,Effectively communicates Trump's strong stance and captures the essence of his comments.,0.00015891918,5,5,5,4,5,5,6.425407,4.6394744,0.7884089,4.829501,4.862585,4.61091,4.7037873,6.425407,4.6394744,0.7884089,4.829501,4.862585,4.61091,4.7037873,6.4753556,4.6560497,0.86783886,4.8355083,4.8646774,4.6337337,4.7196712,1,1,1,1,1,1,0,0.049948600000000454,0.049948600000000454,agentic_beats_zero_shot,
44,finance,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?",agentic_selected,optimized,"The most affordable apartments for rent in Zilker, Austin","Clear and specific, but 'most affordable' could imply a ranking not supported by the summary.",0.058436144,4,5,5,4,5,4,Low-End Rental Prices in Zilker Trending for Apartment Hunters,Captures the essence of the summary but is somewhat vague on what's trending.,0.00011295959,4,4,5,4,5,4,Low-End Rental Prices in Zilker Trending for Apartment Hunters,Similar to zero_shot; captures the main idea but feels slightly repetitive.,0.00011295959,4,4,5,4,5,4,Current Low-End Rental Prices in Zilker for Apartment Hunters,"Very clear and directly reflects the summary, providing strong specificity.",0.00011578755,5,5,5,4,5,5,6.11049,4.5643854,0.30979204,4.753528,4.8443575,4.3881273,4.585932,6.11049,4.5643854,0.30979204,4.753528,4.8443575,4.3881273,4.585932,6.1708846,4.572088,0.4329509,4.765144,4.84704,4.398681,4.5940933,1,1,1,1,0,0,0,0.06039459999999952,0.06039459999999952,agentic_beats_zero_shot,
45,health,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",zero_shot,original,8 Questions to Ask Yourself Before Using CBD,Doesn't reflect the main claim; focuses on questions rather than availability.,0.9999633,2,3,1,2,3,2,"CBD is increasingly available in food, drinks, and skincare products",Directly conveys the information about CBD's availability.,0.00029358047,5,5,5,4,5,5,"CBD is increasingly available in food, drinks, and skincare products",Identical to zero_shot and effectively communicates CBD's presence.,0.00029358047,5,5,5,4,5,5,"CBD Gains Popularity in Food, Drinks, and Skincare Products",Strong phrasing captures rising popularity while remaining factual.,8.0503785e-05,5,5,5,4,5,5,6.4155912,4.598943,0.98423946,4.7718916,4.847509,4.422254,4.6455374,6.4155912,4.598943,0.98423946,4.7718916,4.847509,4.422254,4.6455374,6.3738313,4.5727324,0.9429394,4.7616916,4.827306,4.4098034,4.619293,0,0,0,0,0,0,0,-0.04175989999999974,-0.04175989999999974,tie_or_mixed,
