seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
20,50785,N2830,sports,football_nfl,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...","Giovani Bernard suffers knee injury vs. Ravens, eventually returns",original,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",9,True,1.0,0.625,9.860398e-05,4.8540335,4.8638983,4.695936,4.1001635,4.889909,4.769328,4.6779356,0.5754406,4.821747,0
20,50785,N2830,sports,football_nfl,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...","Giovani Bernard suffers knee injury vs. Ravens, eventually returns",generic_sft,Cincinnati Bengals lose running back Giovani Bernard to knee injury,10,True,0.47058823529411764,0.8888888888888888,8.314937e-05,4.859118,4.8655014,4.713105,4.130806,4.891764,4.781892,4.6896853,0.56616545,4.8311853,0
20,50785,N2830,sports,football_nfl,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...","Giovani Bernard suffers knee injury vs. Ravens, eventually returns",specificity_sft,Cincinnati Bengals lose running back Giovani Bernard to knee injury,10,True,0.47058823529411764,0.8888888888888888,8.314937e-05,4.859118,4.8655014,4.713105,4.130806,4.891764,4.781892,4.6896853,0.56616545,4.8311853,0
21,35371,N10963,lifestyle,lifestylesmartliving,"In April of this year student activists called for acknowledgment of inaction regarding racism in Worcester's schools. Last month, Worcester voters took to the polls with their selections for the district's new School Committee. The vote reveals that student activists' calls for change have fallen upon deaf ears. With only one person of color elected, Worcester's schools will continue to be ...","As I See It: What Worcester's election means for school discipline, representation",original,"As I See It: What Worcester's election means for school discipline, representation",12,True,1.0,0.25,0.0012295804,2.869522,3.5128787,2.5193558,2.8691945,3.6713927,2.7786717,3.0246305,0.19520943,3.072818,0
21,35371,N10963,lifestyle,lifestylesmartliving,"In April of this year student activists called for acknowledgment of inaction regarding racism in Worcester's schools. Last month, Worcester voters took to the polls with their selections for the district's new School Committee. The vote reveals that student activists' calls for change have fallen upon deaf ears. With only one person of color elected, Worcester's schools will continue to be ...","As I See It: What Worcester's election means for school discipline, representation",generic_sft,Student activists call for change in Worcester's schools,8,True,0.14285714285714288,0.8333333333333334,0.00015537137,4.8103647,4.8691273,4.5074105,4.0254016,4.898838,4.66473,4.615451,0.7557018,4.8042984,0
21,35371,N10963,lifestyle,lifestylesmartliving,"In April of this year student activists called for acknowledgment of inaction regarding racism in Worcester's schools. Last month, Worcester voters took to the polls with their selections for the district's new School Committee. The vote reveals that student activists' calls for change have fallen upon deaf ears. With only one person of color elected, Worcester's schools will continue to be ...","As I See It: What Worcester's election means for school discipline, representation",specificity_sft,Student activists call for change in Worcester's schools,8,True,0.14285714285714288,0.8333333333333334,0.00015537137,4.8103647,4.8691273,4.5074105,4.0254016,4.898838,4.66473,4.615451,0.7557018,4.8042984,0
22,57581,N1235,news,newsus,"South Jersey, Group 3 2-Ocean City at 1-Clearview How they got here: Ocean City and Clearivew seem to meet in the sectional final every season, and it's no shock to see both programs back with the years they've both put together. Ocean City continued its impressive play from a year ago, earning wins against Haddonfield and Bishop Eustace to prove itself as one of the state's best. The Red ...","South Jersey, Group 3 final preview: Ocean City at Clearview",original,"South Jersey, Group 3 final preview: Ocean City at Clearview",10,True,1.0,0.875,9.0596295e-05,4.700621,4.796979,4.3567553,3.8817585,4.84837,4.489729,4.5007954,0.58896714,4.6479917,0
22,57581,N1235,news,newsus,"South Jersey, Group 3 2-Ocean City at 1-Clearview How they got here: Ocean City and Clearivew seem to meet in the sectional final every season, and it's no shock to see both programs back with the years they've both put together. Ocean City continued its impressive play from a year ago, earning wins against Haddonfield and Bishop Eustace to prove itself as one of the state's best. The Red ...","South Jersey, Group 3 final preview: Ocean City at Clearview",generic_sft,"South Jersey, Group 3 2-Ocean City at 1-Clearview",10,True,0.8571428571428571,1.0,0.00011011224,4.7215176,4.805524,4.4397335,3.9294095,4.8569613,4.553928,4.5369873,0.5011928,4.6622305,0
22,57581,N1235,news,newsus,"South Jersey, Group 3 2-Ocean City at 1-Clearview How they got here: Ocean City and Clearivew seem to meet in the sectional final every season, and it's no shock to see both programs back with the years they've both put together. Ocean City continued its impressive play from a year ago, earning wins against Haddonfield and Bishop Eustace to prove itself as one of the state's best. The Red ...","South Jersey, Group 3 final preview: Ocean City at Clearview",specificity_sft,Ocean City and Clearivew meet in sectional final,8,True,0.42857142857142855,1.0,8.6813e-05,4.7266655,4.8119016,4.429974,3.9317918,4.8527317,4.535722,4.5357885,0.6377529,4.6951833,0
23,57269,N30815,finance,finance-top-stocks,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",How to Trade Microsoft on Solid Earnings but No New Intraday High,original,How to Trade Microsoft on Solid Earnings but No New Intraday High,12,True,1.0,0.125,0.00017857313,2.5306153,3.1471329,2.2163577,2.8494716,3.3085983,2.5058692,2.7539485,0.28168592,2.8242807,0
23,57269,N30815,finance,finance-top-stocks,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",How to Trade Microsoft on Solid Earnings but No New Intraday High,generic_sft,"Microsoft sells its semiannual value at $131.71, or buy at Friday's close if the stock is above $138.17",20,True,0.1,0.9166666666666666,9.000876e-05,4.8567734,4.8702817,4.6956844,4.1726294,4.9005775,4.777348,4.696436,0.9755744,4.9402847,0
23,57269,N30815,finance,finance-top-stocks,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",How to Trade Microsoft on Solid Earnings but No New Intraday High,specificity_sft,"Microsoft sells its semiannual value at $131.71, or buy at Friday's close if the stock is above $138.17",20,True,0.1,0.9166666666666666,9.000876e-05,4.8567734,4.8702817,4.6956844,4.1726294,4.9005775,4.777348,4.696436,0.9755744,4.9402847,0
24,14089,N38287,news,newsscienceandtechnology,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,Tractor-trailer wedges itself under Waterbury bridge Monday morning,original,Tractor-trailer wedges itself under Waterbury bridge Monday morning,9,True,1.0,0.8888888888888888,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,4.7565513,4.6814294,0.87613666,4.9003987,0
24,14089,N38287,news,newsscienceandtechnology,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,Tractor-trailer wedges itself under Waterbury bridge Monday morning,generic_sft,tractor-trailer found stuck under railroad bridge,7,False,0.5,1.0,0.00015205884,4.839057,4.8701177,4.602747,4.0305986,4.8988895,4.7046804,4.642115,0.75776386,4.8314805,0
24,14089,N38287,news,newsscienceandtechnology,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,Tractor-trailer wedges itself under Waterbury bridge Monday morning,specificity_sft,tractor-trailer found stuck under railroad bridge,7,False,0.5,1.0,0.00015205884,4.839057,4.8701177,4.602747,4.0305986,4.8988895,4.7046804,4.642115,0.75776386,4.8314805,0
25,48322,N38883,lifestyle,lifestylefamily,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,original,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,15,True,1.0,0.18181818181818182,0.9999305,2.5345855,2.8705707,2.2308078,2.7010398,2.8631067,2.4599333,2.6145205,0.081017315,2.1348097,1
25,48322,N38883,lifestyle,lifestylefamily,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,generic_sft,Adam's Corner and Fisher House provide military families resources,9,True,0.2105263157894737,1.0,0.00012341484,4.8468323,4.863624,4.7229023,4.223587,4.887555,4.7883453,4.7063727,1.0990317,4.981069,0
25,48322,N38883,lifestyle,lifestylefamily,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,specificity_sft,Adam's Corner and Fisher House provide military family resources,9,True,0.2105263157894737,0.875,0.00011874415,4.84813,4.863826,4.724918,4.2201757,4.8882103,4.788555,4.7064667,1.0887712,4.9786,0
26,57983,N30812,news,newsus,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,original,Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,9,True,1.0,0.5714285714285714,0.00017466304,4.2816095,4.5128584,3.7796957,3.4912403,4.609076,3.9305744,4.0969524,0.5988691,4.2465825,0
26,57983,N30812,news,newsus,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,generic_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",15,True,0.3529411764705882,0.9,0.00066612783,4.857373,4.867999,4.7300625,4.1895566,4.8919115,4.790245,4.704775,1.0103173,4.957021,0
26,57983,N30812,news,newsus,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,specificity_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",15,True,0.3529411764705882,0.9,0.00066612783,4.857373,4.867999,4.7300625,4.1895566,4.8919115,4.790245,4.704775,1.0103173,4.957021,0
27,56246,N25711,sports,racing,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,original,At-track photos: 2019 Kansas playoff weekend,7,True,1.0,0.6666666666666666,0.00013012187,4.8515053,4.865844,4.7085733,4.099785,4.9000425,4.7715364,4.681156,0.6652301,4.8473988,0
27,56246,N25711,sports,racing,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,generic_sft,Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway,14,True,0.37499999999999994,1.0,9.216643e-05,4.8492894,4.8581953,4.7274876,4.110177,4.8924694,4.785079,4.684589,0.82279813,4.890242,0
27,56246,N25711,sports,racing,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,specificity_sft,Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway,14,True,0.37499999999999994,1.0,9.216643e-05,4.8492894,4.8581953,4.7274876,4.110177,4.8924694,4.785079,4.684589,0.82279813,4.890242,0
28,57327,N42193,sports,basketball_nba,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",original,"Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",23,True,1.0,0.2,0.00010999188,4.0990996,4.4363565,3.521783,3.3947427,4.564682,3.7476735,3.9569142,0.42614108,4.0633945,0
28,57327,N42193,sports,basketball_nba,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",generic_sft,"Lakers' Frank Vogel wants to make the best of it, and he wants to make the best of it",19,True,0.19047619047619044,0.8333333333333334,0.00034570985,4.6239166,4.7515354,4.2236204,3.8234823,4.782399,4.401519,4.424461,0.42003822,4.5292974,0
28,57327,N42193,sports,basketball_nba,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",specificity_sft,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",22,True,0.23076923076923075,0.9090909090909091,0.023951467,4.813546,4.858678,4.6038694,4.0773034,4.8795414,4.695386,4.639699,0.7084352,4.804832,0
29,33071,N58911,finance,finance-real-estate,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",original,"R.I. unemployment rate stays at 3.6%, same as U.S.",12,True,1.0,0.5,7.121261e-05,4.235455,4.562148,3.485879,3.519519,4.671381,3.8590164,4.0565805,0.46698028,4.17329,0
29,33071,N58911,finance,finance-real-estate,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",generic_sft,"Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September",16,True,0.26666666666666666,1.0,0.0001754243,4.855847,4.868552,4.7142954,4.211033,4.8934803,4.7917767,4.706795,0.98863304,4.9538655,0
29,33071,N58911,finance,finance-real-estate,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",14,True,0.30769230769230765,1.0,0.00012869589,4.8549833,4.873308,4.6990623,4.2006598,4.898546,4.785537,4.703069,0.92887187,4.9352226,0
30,30561,N28526,finance,finance-real-estate,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,original,What apartments will $900 rent you in Pleasant Valley right now?,11,True,1.0,0.5,0.00046313612,4.830305,4.866356,4.647606,4.1666846,4.893374,4.718066,4.67382,0.31362924,4.7519956,0
30,30561,N28526,finance,finance-real-estate,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,generic_sft,How to rent a neighborhood apartment in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month,21,True,0.5217391304347826,0.9230769230769231,0.9999503,4.806855,4.85606,4.5644484,4.091134,4.8816423,4.6720057,4.632464,0.74487644,4.318708,1
30,30561,N28526,finance,finance-real-estate,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,specificity_sft,Apartment rentals for $900/month in Pleasant Valley: What you can get in neighborhood apartment rentals for $900/month,19,True,0.47619047619047616,1.0,0.9998155,4.852782,4.870331,4.7175026,4.179386,4.8976507,4.772548,4.69915,0.8974452,4.4236035,1
31,51318,N61396,autos,autosenthusiasts,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",original,"Horsepower! The 1,500hp Hellcat King",6,True,1.0,0.5,0.9994406,2.9219718,3.604502,2.413886,3.0820682,3.7367945,2.8000565,3.0901897,0.0038549714,2.591433,1
31,51318,N61396,autos,autosenthusiasts,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",generic_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,12,True,0.16666666666666666,1.0,0.00026317057,4.856147,4.873539,4.7043705,4.193535,4.8972807,4.7720947,4.701232,1.0434586,4.961965,0
31,51318,N61396,autos,autosenthusiasts,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",specificity_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,12,True,0.16666666666666666,1.0,0.00026317057,4.856147,4.873539,4.7043705,4.193535,4.8972807,4.7720947,4.701232,1.0434586,4.961965,0
32,51949,N49742,autos,autosnews,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,original,I-70 westbound reopened after single-car rollover crash,9,True,1.0,0.7142857142857143,9.55977e-05,4.858281,4.8677197,4.710655,4.1629543,4.8970895,4.789283,4.697409,0.6329149,4.8555903,0
32,51949,N49742,autos,autosnews,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,14,True,0.4,0.8461538461538461,8.146734e-05,4.8558965,4.859192,4.7372737,4.198342,4.8869267,4.8026705,4.7064185,0.9228218,4.9370832,0
32,51949,N49742,autos,autosnews,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,specificity_sft,Interstate 70 reopens near Hoke Road after rollover crash,9,True,0.39999999999999997,0.875,6.635214e-05,4.857689,4.866648,4.7300324,4.1852665,4.8919373,4.8005075,4.704819,0.81663877,4.9089456,0
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",original,"Troopers attempt to stop impaired driver, ends with vehicle into tree",11,False,1.0,0.3333333333333333,0.00016354205,4.016573,4.2214074,3.544327,3.2511225,4.383099,3.7064826,3.847341,0.49216652,3.970301,0
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",generic_sft,State Highway Patrol troopers try to stop vehicle after it went left of center at 2:19 a.m.,19,True,0.3,0.9090909090909091,0.0002562841,4.852438,4.8640428,4.7178345,4.129242,4.895178,4.773343,4.6878505,0.936931,4.921955,0
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",specificity_sft,State Highway Patrol troopers try to stop vehicle after it went left of center at 2:19 a.m.,19,True,0.3,0.9090909090909091,0.0002562841,4.852438,4.8640428,4.7178345,4.129242,4.895178,4.773343,4.6878505,0.936931,4.921955,0
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,original,Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,15,True,1.0,0.6,0.99962175,4.8467226,4.8769083,4.654892,4.1193247,4.905993,4.7483997,4.676055,0.4416014,4.2866445,1
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,generic_sft,Miami Dolphins: Top players you can watch in South &lt;b&gt;...&lt;/b&gt,15,True,0.33333333333333326,1.0,0.018361978,4.6217923,4.746331,4.233472,3.7649393,4.800273,4.395236,4.414971,0.49845496,4.5304036,0
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,specificity_sft,Miami Dolphins' top players in action against some of the best teams in the nation,15,True,0.20000000000000004,0.9,0.0003926084,4.848564,4.8748875,4.689245,4.1351175,4.9069753,4.7684994,4.686681,0.54796934,4.823477,0
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",original,"James Paxton, Yankees know Astros can and will pick up on pitching signs",13,True,1.0,0.7,0.00011176088,4.0114946,4.3079653,3.5005252,3.3587701,4.477291,3.72926,3.8904212,0.6751603,4.0591555,0
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",generic_sft,Astros are good at stealing signs and picking up on opposing pitchers' small tells,14,False,0.2105263157894737,1.0,0.00010344009,4.8471775,4.871931,4.6455784,4.1022344,4.901342,4.7524,4.670309,0.7563939,4.859356,0
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",specificity_sft,"Astros' James Paxton gets hit hard, allowing five earned runs on eight hits in just four innings",17,True,0.16,0.8666666666666667,9.46852e-05,4.8554115,4.866023,4.707078,4.1293116,4.8967957,4.7809963,4.6882997,0.7627902,4.87895,0
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,original,Spreading the flu is putting researchers one step closer to a universal vaccine,13,False,1.0,0.0,0.00031975002,4.378421,4.6436253,3.7209768,3.7205498,4.7015576,4.073107,4.20595,0.18244514,4.2514014,0
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,generic_sft,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness,18,False,0.0,1.0,0.99906117,4.8518867,4.87022,4.697584,4.198144,4.8927126,4.7741714,4.699095,1.0954413,4.4734244,1
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,specificity_sft,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness,18,False,0.0,1.0,0.99906117,4.8518867,4.87022,4.697584,4.198144,4.8927126,4.7741714,4.699095,1.0954413,4.4734244,1
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,original,These 12 exquisite wedding dresses are made from toilet paper,10,True,1.0,0.7142857142857143,0.9999778,4.552943,4.7244644,4.0781403,3.94123,4.7501884,4.3888445,4.398285,0.34846944,3.985413,1
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,generic_sft,"You won't believe these wedding gowns are made from only quilted Northern toilet paper, tape, glue, and a needle and thread",21,True,0.43478260869565216,1.0,0.9999746,4.8506393,4.8641443,4.7193775,4.215316,4.8869276,4.7789736,4.704188,1.0553148,4.4680295,1
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",15,True,0.4444444444444444,1.0,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,4.777454,4.706021,0.9573439,4.8491426,0
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,original,Vote for Grand Rapids Player of the Week 10,9,True,1.0,0.8,0.003879734,4.4298873,4.701231,3.7647078,3.6372244,4.759576,4.0287075,4.221615,0.24376963,4.280617,0
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,generic_sft,Grand Rapids vs. Grand Rapids: Who's the top player in the playoffs?,12,True,0.5454545454545454,0.8333333333333334,0.0003644629,4.1236334,4.511775,3.445741,3.4537983,4.6233435,3.6736667,3.9761634,0.14235209,4.011569,0
