seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
10,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,7.280593e-05,6.597981,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,4,4,4,Informative but slightly longer.,"[""c1"", ""c2"", ""c4"", ""c3"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,0.00014062767,6.535792,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,4,4,4,Good balance.,"[""c1"", ""c2"", ""c4"", ""c3"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c4,generic_sft,generic_sft,generic_sft_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma's first-round playoff pairings begin next week,8.8048066e-05,4.9445634,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,5,4,4,Very clear.,"[""c1"", ""c2"", ""c4"", ""c3"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma's first-round playoff pairings: Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owass,0.000116107854,4.960372,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,2,3,3,2,Too cluttered.,"[""c1"", ""c2"", ""c4"", ""c3"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c1,original,original,human_editor,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,0.00012095628,6.222759,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Strong title with good news value.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
10,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,7.280593e-05,6.597981,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,4,4,4,Clever but somewhat promotional.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,0.00014062767,6.535792,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,4,4,4,Specific but lacks punch.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c4,generic_sft,generic_sft,generic_sft_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma's first-round playoff pairings begin next week,8.8048066e-05,4.9445634,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,5,4,4,Clear and to the point.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
10,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,Oklahoma's first-round playoff pairings: Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owass,0.000116107854,4.960372,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",3,2,3,3,2,Too detailed.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
11,c1,original,original,human_editor,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,0.99997616,2.6070726,1.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",3,2,2,1,2,Not directly related to the summary.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c2,zero_shot,zero_shot,api_zero_shot_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",0.637875,6.218043,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,4,5,4,Accurate and engaging.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,gpt-4o-mini,
11,c3,round2_final,round2_final,critic_guided_rewriter_round2,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Includes Several Princesses, New Queen, and Future King of Pop",0.39722496,6.3020597,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,4,4,Clear and truthful.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c4,agentic_selected,agentic_selected,agentic_selector_v3,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",Decade Features Multiple Princesses and New Royal Figures,0.007166676,6.288637,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,4,4,Good clarity and faithfulness.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c5,generic_sft,generic_sft,generic_sft_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",0.9999676,4.4516745,2.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",2,1,1,1,1,Confusing and feels deceptive.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c1,original,original,human_editor,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,0.99997616,2.6070726,1.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,2,2,1,1,Not engaging or relevant.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c2,zero_shot,zero_shot,api_zero_shot_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",0.637875,6.218043,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,5,5,4,5,5,Very engaging and relevant.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,gpt-4o-mini,
11,c3,round2_final,round2_final,critic_guided_rewriter_round2,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Includes Several Princesses, New Queen, and Future King of Pop",0.39722496,6.3020597,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,5,4,4,4,4,Good balance of clarity and engagement.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c4,agentic_selected,agentic_selected,agentic_selector_v3,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",Decade Features Multiple Princesses and New Royal Figures,0.007166676,6.288637,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,5,3,4,3,3,Fairly engaging but less specific.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c5,generic_sft,generic_sft,generic_sft_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",0.9999676,4.4516745,2.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,1,1,1,1,1,Poorly phrased and not engaging.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c1,original,original,human_editor,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,0.99997616,2.6070726,1.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",2,1,2,1,1,Not succinct or relevant.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c2,zero_shot,zero_shot,api_zero_shot_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",0.637875,6.218043,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,4,4,4,Clear and informative.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,gpt-4o-mini,
11,c3,round2_final,round2_final,critic_guided_rewriter_round2,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Includes Several Princesses, New Queen, and Future King of Pop",0.39722496,6.3020597,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,4,3,3,Clear but less engaging.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c4,agentic_selected,agentic_selected,agentic_selector_v3,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",Decade Features Multiple Princesses and New Royal Figures,0.007166676,6.288637,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,4,3,3,Fairly clear but lacks detail.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c5,generic_sft,generic_sft,generic_sft_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",0.9999676,4.4516745,2.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",1,1,1,1,1,Confusing and unhelpful.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c1,original,original,human_editor,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,0.99997616,2.6070726,1.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",2,2,2,1,1,Not relevant to the summary.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c2,zero_shot,zero_shot,api_zero_shot_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",0.637875,6.218043,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Well-crafted and on-point.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,True,gpt-4o-mini,
11,c3,round2_final,round2_final,critic_guided_rewriter_round2,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","Decade Includes Several Princesses, New Queen, and Future King of Pop",0.39722496,6.3020597,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,4,4,4,Clear but less engaging.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c4,agentic_selected,agentic_selected,agentic_selector_v3,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",Decade Features Multiple Princesses and New Royal Figures,0.007166676,6.288637,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,4,4,4,Succinct yet informative.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
11,c5,generic_sft,generic_sft,generic_sft_generator,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.","The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",0.9999676,4.4516745,2.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",1,1,1,1,1,Confusing and irrelevant.,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,"[""c2"", ""c3"", ""c4"", ""c1"", ""c5""]",c2,False,gpt-4o-mini,
12,c1,original,original,human_editor,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,0.86900187,5.1266766,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,5,4,4,The headline is factual and avoids sensationalism.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5.5700297,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,The headline is clear and accurately represents the content.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
12,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,0.00012814681,6.166138,3.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,4,3,4,3,"The wording feels slightly vague, but it maintains some truth.","[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c4,generic_sft,generic_sft,generic_sft_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...","Celtics are doing just the opposite, but they're doing just the opposite",0.010611527,4.1578383,1.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",2,1,1,1,1,The repetitive phrasing is confusing and unclear.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c1,original,original,human_editor,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,0.86900187,5.1266766,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,4,4,Interest in unexpected player performance.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5.5700297,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,4,5,5,Strongly engaging and highlights player impact.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
12,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,0.00012814681,6.166138,3.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,3,4,4,Interesting but less clear about the game context.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c4,generic_sft,generic_sft,generic_sft_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...","Celtics are doing just the opposite, but they're doing just the opposite",0.010611527,4.1578383,1.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,2,1,1,1,1,Not engaging and fails to provide useful information.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c1,original,original,human_editor,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,0.86900187,5.1266766,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,5,4,4,Clear and straightforward for quick comprehension.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5.5700297,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,5,5,Concise and informative about the game's context.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,gpt-4o-mini,
12,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,0.00012814681,6.166138,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,3,3,3,Less clear and potentially confusing.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c4,generic_sft,generic_sft,generic_sft_generator,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...","Celtics are doing just the opposite, but they're doing just the opposite",0.010611527,4.1578383,1.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",2,1,1,1,1,Not clear or useful.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
12,c1,original,original,human_editor,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,0.86900187,5.1266766,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,5,4,4,Accurate but less compelling.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,gpt-4o-mini,
