seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
69,1977,N37841,lifestyle,causes-animals,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,9,0.99997425,1.0,4.840434,4.874196,4.6379604,4.156792,4.899837,4.738471,4.677113,0.71839035,5.9329343,True,0.875,1.0,69::agentic_selected::agentic_selected::manatees: 13 intriguing facts about these gentle sea giants,"Engaging and comprehensive, highlighting the sea giants.",agentic_selected,optimized,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,4.116624724999999,4.5170443625,4.6366451575,4.6343997324999995
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",original,original,human_editor,original,"Super sad' Nadal out of Paris Masters, doubt for ATP Finals",11,7.287428e-05,0.0,3.1864333,3.7512922,2.7164657,3.0607426,3.927263,2.9869452,3.2667046,0.37325194,4.3160367,True,0.7777777777777778,1.0,"70::original::original::super sad' nadal out of paris masters, doubt for atp finals",Includes opinion ('Super sad') which detracts from objectivity.,zero_shot,original,3.0,4.0,3.0,4.0,3.0,3.0,Conveys emotion and main facts but lacks specifics on injury details.,generic_sft,original,4.0,4.0,3.0,5.0,4.0,4.0,True,3.0,3.7119095497200005,3.460127667002,3.6973492288600003,3.4526200261295554
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,10,0.00010635938,0.0,4.834607,4.8575044,4.612295,4.0936413,4.8861804,4.7288866,4.6536655,0.8848078,6.47458,True,0.75,1.0,70::zero_shot::zero_shot::rafael nadal withdraws from paris masters due to abdominal injury,"Clear, factual, and to the point without embellishment.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.12080172062,4.867467759216999,5.13693494031,5.057092583279
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,10,0.00010635938,0.0,4.834607,4.8575044,4.612295,4.0936413,4.8861804,4.7288866,4.6536655,0.8848078,6.47458,True,0.75,1.0,70::round1_final::round1_final::rafael nadal withdraws from paris masters due to abdominal injury,,,,,,,,,,,,,,,,,,,False,,5.12080172062,4.867467759216999,5.13693494031,5.057092583279
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,10,0.00010635938,0.0,4.834607,4.8575044,4.612295,4.0936413,4.8861804,4.7288866,4.6536655,0.8848078,6.47458,True,0.75,1.0,70::round2_final::round2_final::rafael nadal withdraws from paris masters due to abdominal injury,Identical to zero_shot; clear and factual representation.,zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.12080172062,4.867467759216999,5.13693494031,5.057092583279
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,10,0.00011622848,0.0,4.8506756,4.8647194,4.665918,4.1438985,4.8907847,4.7626534,4.6809273,0.91549957,6.522324,True,0.875,1.0,70::agentic_selected::agentic_selected::rafael nadal pulls out of paris masters with abdominal injury,"Concise and informative, accurately reflects the news.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.13847505852,4.906230999031999,5.16846060626,5.115352104184
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",original,original,human_editor,original,"A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",13,0.00011751174,0.0,4.3601885,4.5556855,3.7760031,3.6400902,4.6491375,4.0790873,4.173098,0.2489582,5.54171,True,0.2222222222222222,1.0,"71::original::original::a scottsdale mansion with a rooftop view deck, home theater sells for $2.65m",Includes unverified details like a rooftop view deck and home theater.,zero_shot,original,3.0,4.0,3.0,4.0,3.0,3.0,"Includes additional details (rooftop view deck, home theater) not mentioned in the summary.",generic_sft,original,3.0,4.0,4.0,4.0,4.0,3.0,True,3.0,4.652332368260001,4.259061825891,4.569058484129999,4.322688859161444
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,10,0.0008598419,0.0,4.851189,4.869087,4.7237597,4.188536,4.896807,4.789423,4.702895,0.9820386,6.576777,True,0.5555555555555556,1.0,71::zero_shot::zero_shot::scottsdale mansion among metro phoenix's priciest home sales this week,Accurately reflects the summary without additional claims.,zero_shot,original,4.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.1530550881,4.948022765335001,5.200470709049999,5.08464517225611
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,10,0.0008598419,0.0,4.851189,4.869087,4.7237597,4.188536,4.896807,4.789423,4.702895,0.9820386,6.576777,True,0.5555555555555556,1.0,71::round1_final::round1_final::scottsdale mansion among metro phoenix's priciest home sales this week,,,,,,,,,,,,,,,,,,,False,,5.1530550881,4.948022765335001,5.200470709049999,5.08464517225611
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,10,0.0008598419,0.0,4.851189,4.869087,4.7237597,4.188536,4.896807,4.789423,4.702895,0.9820386,6.576777,True,0.5555555555555556,1.0,71::round2_final::round2_final::scottsdale mansion among metro phoenix's priciest home sales this week,"Similar to zero_shot, offers clarity without extra details.",zero_shot,original,4.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.1530550881,4.948022765335001,5.200470709049999,5.08464517225611
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,"Luxury Scottsdale Mansion Sold: 8,000 Square Feet, Finished Basement Included",10,7.986424e-05,0.0,4.8284082,4.856326,4.6470485,4.149469,4.8858004,4.7391133,4.6692834,0.8258351,6.467121,True,0.7,1.0,"71::agentic_selected::agentic_selected::luxury scottsdale mansion sold: 8,000 square feet, finished basement included",Includes specific features and maintains focus on the sale.,zero_shot,original,4.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.115577095760001,4.880969387516,5.144376142879999,5.0558655410919995
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,original,original,human_editor,original,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,15,0.9999678,1.0,3.848048,4.3099794,3.1666877,3.3405154,4.453745,3.476138,3.7672906,0.11529731,4.4058194,False,0.21428571428571427,0.9166666666666666,72::original::original::a bodybuilder showed how fitness influencers can make their bodies look instagra,Covers the main idea but overgeneralizes about fitness influencers.,optimized,zero_shot,4.0,5.0,4.0,4.0,4.0,4.0,Captures the essence of the video but introduces specific terms like 'Instagram-perfect' that may not reflect the summary.,generic_sft,original,4.0,4.0,4.0,4.0,4.0,4.0,True,4.0,3.2489026143333337,3.497666242,3.631654279833333,3.38324297052381
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Connor Murphy's 2016 YouTube Video Highlights Photo Appearance Manipulation Techniques,10,0.99952006,1.0,4.855024,4.86238,4.719179,4.183407,4.888546,4.793825,4.700336,1.072657,6.1111875,True,0.6,1.0,72::zero_shot::zero_shot::connor murphy's 2016 youtube video highlights photo appearance manipulation tech,"Very clear and specific, but less engaging.",optimized,zero_shot,5.0,5.0,5.0,3.0,5.0,4.0,,,,,,,,,,True,4.0,4.16071294,4.612311829,4.711169619999999,4.650350723
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Connor Murphy Discusses Techniques for Manipulating Appearance in 2016 Video,10,0.99935824,1.0,4.8523693,4.861314,4.702401,4.145322,4.886406,4.774459,4.687121,0.983409,6.062213,True,0.625,1.0,72::round1_final::round1_final::connor murphy discusses techniques for manipulating appearance in 2016 video,,,,,,,,,,,,,,,,,,,False,,4.148355080000001,4.577008111000001,4.685692855,4.636659282
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Connor Murphy Explains Appearance Manipulation Techniques in 2016 YouTube Video,10,0.9992957,1.0,4.8597317,4.863844,4.721711,4.182253,4.886614,4.788349,4.701044,0.9804451,6.076909,True,0.6666666666666666,1.0,72::round2_final::round2_final::connor murphy explains appearance manipulation techniques in 2016 youtube video,"Balanced and clear, directly conveys the content of the video.",optimized,zero_shot,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.15356559,4.59485623,4.69890554,4.656787838333333
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,9,0.15357734,0.0,4.8589377,4.8616176,4.726997,4.18238,4.8875494,4.787424,4.701378,1.0800276,6.5406013,True,0.625,1.0,72::agentic_selected::agentic_selected::youtube's connor murphy highlights photo manipulation in 2016 video,"Concise and informative, accurately presents the video's focus.",optimized,zero_shot,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.00928854,4.911404966000001,5.137281225,5.040786237
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",original,original,human_editor,original,"This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",11,0.9999722,1.0,4.427704,4.644724,3.965618,3.7686565,4.684868,4.2071543,4.2756543,0.048577838,5.10102,True,0.3333333333333333,1.0,"73::original::original::this halloween corn maze wedding is dark, sophisticated, and bone-chillingly bea",Captures the theme well but is slightly exaggerated with 'bone-chillingly beautiful'.,zero_shot,optimized,4.0,5.0,4.0,5.0,4.0,4.0,The headline captures the essence of the summary with specific elements that make it engaging.,original,specificity_sft,5.0,5.0,5.0,5.0,5.0,5.0,True,4.0,3.7069341838000005,3.9834658725999996,4.1427564757,3.9917307854666673
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,9,0.99994624,1.0,4.8462553,4.8698883,4.7007923,4.203966,4.8973265,4.777605,4.700319,0.85340226,6.017532,True,0.75,1.0,73::zero_shot::zero_shot::spooky wedding shoot offers dark inspiration for halloween lovers,Directly aligns with the summary and is straightforward.,zero_shot,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.137150946,4.572894433000001,4.679129339,4.651344033
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Halloween-Inspired Wedding Shoot Provides Ideas for Dark-Themed Celebrations,8,0.9999285,1.0,4.8281264,4.865529,4.6213584,4.1645365,4.8944063,4.734719,4.6706047,0.6430639,5.8901973,True,0.4444444444444444,1.0,73::round1_final::round1_final::halloween-inspired wedding shoot provides ideas for dark-themed celebrations,,,,,,,,,,,,,,,,,,,False,,4.09919198,4.49726265,4.61797266,4.529149403888888
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,8,0.9998592,1.0,4.8442745,4.865589,4.696772,4.207633,4.8964567,4.775831,4.699001,0.73284185,5.966553,True,0.5714285714285714,1.0,73::round2_final::round2_final::halloween wedding shoot offers inspiration for themed celebrations,"Good clarity and non-clickbait, slightly generic.",zero_shot,optimized,4.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,4.122866795,4.548048245,4.659532607499999,4.601033464285714
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Halloween-Inspired Wedding Shoot Offers Dark Inspiration for Couples,8,0.9999193,1.0,4.8212004,4.8596334,4.6396074,4.178564,4.889536,4.7456145,4.673891,0.69950277,5.9163065,True,0.625,1.0,73::agentic_selected::agentic_selected::halloween-inspired wedding shoot offers dark inspiration for couples,Effective at conveying the theme with a strong appeal.,zero_shot,optimized,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,4.101259357000001,4.514408019000001,4.6292572255,4.575511612
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",original,original,human_editor,original,Don't be duped by 'phony' phone calls,7,0.99992406,1.0,4.2516823,4.569033,3.524665,3.4572198,4.6850367,3.8951762,4.0606923,0.29481745,4.9006376,False,0.4,1.0,74::original::original::don't be duped by 'phony' phone calls,Vague and lacks specific reference to Social Security scams.,agentic_selected,original,3.0,4.0,2.0,3.0,4.0,3.0,"Clear and engaging, warns about scams effectively, but lacks specific details about the Social Security call.",original,generic_sft,5.0,5.0,3.0,4.0,5.0,4.0,True,3.0,3.6020147149999997,3.794012614,3.9701202275000003,3.777406403
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,3 On Your Side shares tips to identify scam phone calls,11,0.10063681,0.0,4.562931,4.725987,4.0052996,3.679364,4.8093033,4.2949595,4.33719,0.6588409,5.8953404,True,0.625,1.0,74::zero_shot::zero_shot::3 on your side shares tips to identify scam phone calls,"Clear and informative, though slightly general.",agentic_selected,original,4.0,4.0,3.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,4.77893803,4.4459499965,4.742766095000001,4.5945590605
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,3 On Your Side shares tips to identify scam phone calls,11,0.10063681,0.0,4.562931,4.725987,4.0052996,3.679364,4.8093033,4.2949595,4.33719,0.6588409,5.8953404,True,0.625,1.0,74::round1_final::round1_final::3 on your side shares tips to identify scam phone calls,,,,,,,,,,,,,,,,,,,False,,4.77893803,4.4459499965,4.742766095000001,4.5945590605
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,3 On Your Side shares tips to identify scam phone calls,11,0.10063681,0.0,4.562931,4.725987,4.0052996,3.679364,4.8093033,4.2949595,4.33719,0.6588409,5.8953404,True,0.625,1.0,74::round2_final::round2_final::3 on your side shares tips to identify scam phone calls,Identical to zero_shot; clear and informative.,agentic_selected,original,4.0,4.0,3.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,4.77893803,4.4459499965,4.742766095000001,4.5945590605
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,3 On Your Side Warns Viewers About Social Security Phone Scams,11,0.059200298,0.0,4.6571975,4.77577,4.202224,3.7665322,4.841294,4.440323,4.434531,0.7751285,6.104112,True,1.0,1.0,74::agentic_selected::agentic_selected::3 on your side warns viewers about social security phone scams,"Directly addresses the Social Security scams, very specific.",agentic_selected,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.908956151999999,4.580899690700001,4.876067840999999,4.8210192758999995
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",original,original,human_editor,original,Snow puts skids on scooters for day,7,0.00036725524,0.0,2.8542032,3.5934803,2.3425622,2.9632726,3.8134792,2.7318656,3.04182,0.30863056,3.9425416,False,0.6,1.0,75::original::original::snow puts skids on scooters for day,The headline conveys the impact of snow but lacks specific details about the scooter program's resumption.,zero_shot,original,3.0,4.0,2.0,3.0,5.0,3.0,Catches the key issue but lacks detail on the program's resilience.,original,generic_sft,4.0,5.0,2.0,4.0,5.0,4.0,True,3.0,3.46917312076,3.2454298826660004,3.4615466563800004,3.1235171711420002
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Milwaukee scooter program resumes operations after brief winter weather break,10,7.1149145e-05,0.0,4.858216,4.8742065,4.660575,4.1392984,4.9024553,4.7639904,4.684398,1.0220526,6.5695176,False,0.6,1.0,75::zero_shot::zero_shot::milwaukee scooter program resumes operations after brief winter weather break,"This headline accurately reflects the summary, clearly communicating the program's resumption after snow.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.157055900855,4.92907428779925,5.188010590427499,5.07362190788475
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Milwaukee scooter program resumes operations after brief winter weather break,10,7.1149145e-05,0.0,4.858216,4.8742065,4.660575,4.1392984,4.9024553,4.7639904,4.684398,1.0220526,6.5695176,False,0.6,1.0,75::round1_final::round1_final::milwaukee scooter program resumes operations after brief winter weather break,,,,,,,,,,,,,,,,,,,False,,5.157055900855,4.92907428779925,5.188010590427499,5.07362190788475
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Milwaukee scooter program resumes operations after brief winter weather break,10,7.1149145e-05,0.0,4.858216,4.8742065,4.660575,4.1392984,4.9024553,4.7639904,4.684398,1.0220526,6.5695176,False,0.6,1.0,75::round2_final::round2_final::milwaukee scooter program resumes operations after brief winter weather break,"Identical to zero_shot, effectively conveys the main points with clarity and detail.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.157055900855,4.92907428779925,5.188010590427499,5.07362190788475
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,9,7.85006e-05,0.0,4.8436356,4.874275,4.598666,4.1007285,4.904552,4.737034,4.661382,1.0077999,6.5305786,True,0.7777777777777778,1.0,75::agentic_selected::agentic_selected::milwaukee's scooter program resumes operations after temporary snow suspension,"Accurately conveys the program's resumption after the snow, with clear and specific language.",zero_shot,original,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.1442429294,4.89837621979,5.162456334699999,5.0770040252855555
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,original,original,human_editor,original,Rep. Hoyer: I'll reserve judgment until I hear all testimony,10,0.00029099474,0.0,4.566079,4.7314043,3.9774208,3.6507783,4.7980876,4.3022757,4.32794,0.22495434,5.7606874,True,0.3333333333333333,1.0,76::original::original::rep. hoyer: i'll reserve judgment until i hear all testimony,Directly quotes Hoyer's stance while being clear and specific.,original,agentic_selected,5.0,5.0,5.0,4.0,5.0,5.0,Accurately conveys Hoyer's position and intent regarding the impeachment hearing.,original,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,4.832085259259999,4.379147054841001,4.71675122363,4.525215658033665
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,11,0.00012234937,0.0,4.8595133,4.869501,4.719975,4.1480837,4.8955736,4.7832336,4.695576,1.1509337,6.6415205,True,0.8,1.0,76::zero_shot::zero_shot::steny hoyer discusses impeachment decision after diplomats' testimony on morning,Accurate representation of the discussion and includes relevant details.,original,agentic_selected,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.173346120630001,4.9683527677205,5.219305185314999,5.1495726277835
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,11,0.00012234937,0.0,4.8595133,4.869501,4.719975,4.1480837,4.8955736,4.7832336,4.695576,1.1509337,6.6415205,True,0.8,1.0,76::round1_final::round1_final::steny hoyer discusses impeachment decision after diplomats' testimony on morning,,,,,,,,,,,,,,,,,,,False,,5.173346120630001,4.9683527677205,5.219305185314999,5.1495726277835
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,11,0.00012234937,0.0,4.8595133,4.869501,4.719975,4.1480837,4.8955736,4.7832336,4.695576,1.1509337,6.6415205,True,0.8,1.0,76::round2_final::round2_final::steny hoyer discusses impeachment decision after diplomats' testimony on morning,"Identical to zero_shot, effectively capturing Hoyer's points.",original,agentic_selected,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.173346120630001,4.9683527677205,5.219305185314999,5.1495726277835
