seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
25,25_c2,2,48322,N38883,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,lifestyle,lifestylefamily,0.9999305,1,Military Families Gain Resources from Adam's Corner and Fisher House,gpt-4o-mini,,0.00010572555765975267,0.0,4.845439434051514,4.869566917419434,4.712328910827637,4.211236000061035,4.893181800842285,4.7844743728637695,4.7033162117004395,1.0736820697784424,6.609732151031494
25,25_c3,3,48322,N38883,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,lifestyle,lifestylefamily,0.9999305,1,Adam's Corner and Fisher House Offer Housing and Child Care for Service Members,gpt-4o-mini,,0.00013263722939882427,0.0,4.820876121520996,4.850625038146973,4.64286994934082,4.151960849761963,4.885270595550537,4.751313209533691,4.667557716369629,0.993385910987854,6.529266834259033
25,25_c4,4,48322,N38883,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,lifestyle,lifestylefamily,0.9999305,1,Fisher House and Adam's Corner Enhance Support for Military Families,gpt-4o-mini,,9.580695768818259e-05,0.0,4.806845188140869,4.834930419921875,4.582170486450195,4.124814987182617,4.868772029876709,4.706235408782959,4.640178680419922,1.0563706159591675,6.5167036056518555
25,25_c5,5,48322,N38883,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,lifestyle,lifestylefamily,0.9999305,1,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,gpt-4o-mini,,0.0001763159380061552,0.0,4.848525524139404,4.872469902038574,4.70170783996582,4.189617156982422,4.894813537597656,4.77590274810791,4.697993755340576,1.1311171054840088,6.6280341148376465
26,26_c1,1,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,gpt-4o-mini,,0.00037482602056115866,0.0,4.855950355529785,4.871005058288574,4.711763381958008,4.16415548324585,4.8955864906311035,4.7750468254089355,4.6960768699646,0.9172500371932983,6.545483589172363
26,26_c2,2,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,Healdsburg Couple and 18 Dogs Find Shelter with Sacramento Man,gpt-4o-mini,,0.0001250402710866183,0.0,4.825163841247559,4.847382545471191,4.636085033416748,4.068591117858887,4.875681400299072,4.714720726013184,4.6453537940979,0.7655869722366333,6.4228010177612305
26,26_c3,3,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,Sacramento Resident Offers Home to Healdsburg Couple and 18 Dogs,gpt-4o-mini,,0.00010456512245582417,0.0,4.726303577423096,4.7792253494262695,4.4075469970703125,3.945082187652588,4.833512306213379,4.509078025817871,4.524542808532715,0.8313132524490356,6.281649589538574
26,26_c4,4,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,"Local Man Opens Home to Family with 18 Dogs, Including Puppies",gpt-4o-mini,,0.00015744932170491666,0.0,4.770178318023682,4.8272199630737305,4.428315162658691,4.048702239990234,4.863470554351807,4.599678993225098,4.580104351043701,0.7444008588790894,6.306184768676758
26,26_c5,5,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,Sacramento Man Takes in Healdsburg Couple and Their 11 Puppies,gpt-4o-mini,,0.545255720615387,1.0,4.802760124206543,4.834867477416992,4.57786750793457,4.017005443572998,4.873340129852295,4.666276454925537,4.6136298179626465,0.9189512729644775,6.169867038726807
27,27_c1,1,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,Photos from Kansas Speedway's NASCAR Playoff Weekend,gpt-4o-mini,,0.0006524616619572043,0.0,4.851536750793457,4.865209102630615,4.732476234436035,4.120421886444092,4.896126747131348,4.786339282989502,4.689674377441406,0.8102619051933289,6.5012617111206055
27,27_c2,2,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,Highlights from Monster Energy NASCAR Cup and Xfinity Series Playoffs at Kansas,gpt-4o-mini,,0.0001245274324901402,0.0,4.849523544311523,4.862296104431152,4.729739665985107,4.121664524078369,4.894554138183594,4.785418510437012,4.688244342803955,0.8816395998001099,6.5276007652282715
27,27_c3,3,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,NASCAR Playoff Weekend Photos Showcase Excitement at Kansas Speedway,gpt-4o-mini,,9.201661305269226e-05,0.0,4.856176376342773,4.859455108642578,4.738019943237305,4.131316184997559,4.8917036056518555,4.79239559173584,4.692923545837402,0.8754329085350037,6.531635761260986
27,27_c4,4,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,Visual Recap of Kansas Speedway's NASCAR Cup and Xfinity Series Events,gpt-4o-mini,,0.0013800058513879776,0.0,4.785151481628418,4.825754165649414,4.525252342224121,3.9571022987365723,4.871143817901611,4.645187854766846,4.585549354553223,0.6561135053634644,6.300336837768555
27,27_c5,5,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,gpt-4o-mini,,7.097634806996211e-05,0.0,4.854326248168945,4.862022399902344,4.726359844207764,4.1317458152771,4.895485877990723,4.791590690612793,4.691669940948486,0.8918717503547668,6.5345869064331055
28,28_c1,1,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Frank Vogel Acknowledges Opportunity with Lakers,gpt-4o-mini,,7.321350130951032e-05,0.0,4.223287105560303,4.401177406311035,3.6303858757019043,3.4542675018310547,4.56270694732666,3.8600285053253174,4.0218186378479,0.41463232040405273,5.418625831604004
28,28_c2,2,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Lakers Coach Frank Vogel Committed to Maximizing Team Potential,gpt-4o-mini,,0.00010598912194836885,0.0,4.563088893890381,4.713380336761475,4.042665481567383,3.8246781826019287,4.7592668533325195,4.304100036621094,4.363414764404297,0.19072668254375458,5.781097888946533
28,28_c3,3,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Frank Vogel Aims to Optimize Lakers' Current Situation,gpt-4o-mini,,9.16875505936332e-05,0.0,4.657732963562012,4.782383918762207,4.2352118492126465,3.9491682052612305,4.807292938232422,4.461508750915527,4.474151134490967,0.36441415548324585,6.002335071563721
28,28_c4,4,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Vogel Expresses Determination to Succeed with Lakers,gpt-4o-mini,,7.318034477066249e-05,0.0,4.450016021728516,4.600208282470703,3.902599573135376,3.638347625732422,4.681417465209961,4.103148937225342,4.228122234344482,0.23771753907203674,5.633467197418213
28,28_c5,5,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Frank Vogel Recognizes Strong Position with Lakers Organization,gpt-4o-mini,,7.029762491583824e-05,0.0,4.141107559204102,4.361455917358398,3.5314993858337402,3.3710219860076904,4.466614723205566,3.8137145042419434,3.9447882175445557,0.28974416851997375,5.265071868896484
29,29_c1,1,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,Rhode Island's October Unemployment Rate Stays Steady at 3.6 Percent,gpt-4o-mini,,6.966572254896164e-05,0.0,4.839311122894287,4.8714704513549805,4.6272478103637695,4.15700101852417,4.900083541870117,4.742556571960449,4.675303936004639,0.8461978435516357,6.4798102378845215
29,29_c2,2,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,Rhode Island Reports 3.6 Percent Unemployment Rate for October,gpt-4o-mini,,7.375327550107613e-05,0.0,4.850884437561035,4.870878219604492,4.665462493896484,4.1904425621032715,4.898755073547363,4.76609468460083,4.692683219909668,0.8620871901512146,6.509438514709473
29,29_c3,3,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,October Unemployment in Rhode Island Remains at 3.6 Percent,gpt-4o-mini,,7.164118869695812e-05,0.0,4.849164962768555,4.873972415924072,4.657899856567383,4.176096439361572,4.902654647827148,4.753767490386963,4.688066482543945,0.8815500736236572,6.512429237365723
29,29_c4,4,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,"Rhode Island Sees Small Decline in Unemployed Residents to 19,900",gpt-4o-mini,,6.783490971429273e-05,0.0,4.679600238800049,4.756375312805176,4.284725189208984,3.933154582977295,4.819151878356934,4.4823503494262695,4.483803749084473,0.8739269971847534,6.227936267852783
29,29_c5,5,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,Rhode Island's Job Market Holds Steady with 3.6 Percent Unemployment Rate,gpt-4o-mini,,6.776249938411638e-05,0.0,4.742134094238281,4.813111305236816,4.342058181762695,4.012873649597168,4.862966537475586,4.572104454040527,4.548039436340332,0.7347385883331299,6.252303600311279
30,30_c1,1,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,Apartment Rentals in Pleasant Valley for $900 a Month,gpt-4o-mini,,0.00015538351726718247,0.0,4.849011421203613,4.874666213989258,4.698790073394775,4.161779880523682,4.902944564819336,4.7555084228515625,4.691619873046875,0.5423773527145386,6.38836145401001
30,30_c2,2,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,What $900 Can Rent You in Pleasant Valley Apartments,gpt-4o-mini,,0.9997538924217224,1.0,4.852847099304199,4.8766984939575195,4.684365749359131,4.159928321838379,4.901905536651611,4.752068519592285,4.689849853515625,0.5813745856285095,5.9010162353515625
30,30_c3,3,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,Exploring Apartment Options in Pleasant Valley for $900 Monthly,gpt-4o-mini,,0.00011320447083562613,0.0,4.831078052520752,4.867006778717041,4.6304144859313965,4.151142120361328,4.901623725891113,4.719712734222412,4.669826507568359,0.6582013964653015,6.398955821990967
30,30_c4,4,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,Pleasant Valley: Apartment Rentals Available for $900 per Month,gpt-4o-mini,,0.00013602845137938857,0.0,4.847983360290527,4.876481056213379,4.679107666015625,4.176194190979004,4.9033403396606445,4.747148513793945,4.690788745880127,0.6599597334861755,6.430275917053223
30,30_c5,5,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,Affordable Apartment Rentals in Pleasant Valley at $900 Monthly,gpt-4o-mini,,0.0001342730683973059,0.0,4.847781181335449,4.875069618225098,4.682255744934082,4.166398525238037,4.90307092666626,4.751645565032959,4.689449310302734,0.5994041562080383,6.405694961547852
31,31_c1,1,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",gpt-4o-mini,,0.0002322694635950029,0.0,4.853147506713867,4.87104606628418,4.693707466125488,4.18463134765625,4.893841743469238,4.770477294921875,4.69605016708374,1.149881362915039,6.633609771728516
31,31_c2,2,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"Charger Hellcat with 1,500hp Powered by E90 and Nitrous",gpt-4o-mini,,0.0002378987119300291,0.0,4.8150129318237305,4.858010768890381,4.552929878234863,4.078488349914551,4.886416435241699,4.676028251647949,4.631657123565674,0.7839155197143555,6.400671482086182
31,31_c3,3,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"Duane Roots' 6.2L Hemi Charger Hellcat Achieves 1,500hp with Boost",gpt-4o-mini,,0.00013034179573878646,0.0,4.859396934509277,4.868412017822266,4.718691349029541,4.208795547485352,4.894536972045898,4.781088829040527,4.706963539123535,1.0572782754898071,6.610989570617676
31,31_c4,4,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"Roots' Charger Hellcat Combines 1,500hp, E90 Fuel, and 18 psi Boost",gpt-4o-mini,,0.00021028431365266442,0.0,4.848323345184326,4.87385368347168,4.667305946350098,4.188940525054932,4.890041351318359,4.749444961547852,4.689493656158447,1.1089173555374146,6.605706214904785
31,31_c5,5,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"1,500hp Charger Hellcat: Duane Roots' Powerful Hemi with Whipple Blower",gpt-4o-mini,,0.0007569440640509129,0.0,4.805230140686035,4.854062080383301,4.568186283111572,4.095222473144531,4.874743461608887,4.672133445739746,4.632114410400391,1.0009491443634033,6.487367153167725
32,32_c1,1,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,Interstate 70 Reopens Near Hoke Road After Rollover Crash,gpt-4o-mini,,6.63521423120983e-05,0.0,4.857688903808594,4.866648197174072,4.730032444000244,4.185266494750977,4.891937255859375,4.800507545471191,4.704819202423096,0.8166387677192688,6.515197277069092
32,32_c2,2,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,Rollover Crash Closes All Westbound Lanes on Interstate 70,gpt-4o-mini,,6.808571924921125e-05,0.0,4.856344223022461,4.871891498565674,4.713808059692383,4.174660682678223,4.897637844085693,4.79075813293457,4.700594902038574,0.7261434197425842,6.472864151000977
32,32_c3,3,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,All Westbound Lanes on Interstate 70 Reopened After Crash,gpt-4o-mini,,9.383507131133229e-05,0.0,4.8564043045043945,4.8701581954956055,4.716227054595947,4.167173385620117,4.8963623046875,4.7938127517700195,4.699328899383545,0.7367911338806152,6.476646423339844
32,32_c4,4,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,Crash on Interstate 70 Near Hoke Road Causes Lane Closures,gpt-4o-mini,,7.342331809923053e-05,0.0,4.859635353088379,4.869419097900391,4.716821670532227,4.164640426635742,4.893332481384277,4.793378829956055,4.699110984802246,0.7883893251419067,6.498062610626221
32,32_c5,5,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,Westbound Interstate 70 Near Hoke Road Reopened Following Early Morning Crash,gpt-4o-mini,,9.801544365473092e-05,0.0,4.858990669250488,4.866209983825684,4.720526218414307,4.168745994567871,4.890531539916992,4.79592227935791,4.699679374694824,0.7581931948661804,6.486591815948486
33,33_c1,1,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,gpt-4o-mini,,0.00010063816444016993,0.0,4.85842227935791,4.873500823974609,4.71022891998291,4.124709129333496,4.896265983581543,4.77448034286499,4.688994884490967,0.862206220626831,6.519639015197754
33,33_c2,2,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,State Highway Patrol Pursues Vehicle for Traffic Violation in Ohio,gpt-4o-mini,,7.224380533443764e-05,0.0,4.8405351638793945,4.858108043670654,4.657583236694336,4.065523147583008,4.893294811248779,4.7371296882629395,4.658299446105957,0.8829444646835327,6.489190101623535
33,33_c3,3,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,Wapakoneta Police Chase: Vehicle Goes Left of Center on Park Road,gpt-4o-mini,,9.971966210287064e-05,0.0,4.841256618499756,4.867741584777832,4.610371112823486,4.0504350662231445,4.897577285766602,4.714138031005859,4.648168563842773,0.7579219937324524,6.423130512237549
33,33_c4,4,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,Ohio State Patrol Responds to Traffic Incident on Park Road Near Route 49,gpt-4o-mini,,7.563194230897352e-05,0.0,4.761145114898682,4.790833473205566,4.458461761474609,3.9171345233917236,4.8454813957214355,4.601468086242676,4.548076629638672,0.951233983039856,6.36822509765625
33,33_c5,5,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,Vehicle Stopped by Highway Patrol After Crossing into Oncoming Lane in Wapakoneta,gpt-4o-mini,,0.0002422496909275651,0.0,4.844480514526367,4.865952491760254,4.655519485473633,4.050418853759766,4.894404411315918,4.731245040893555,4.656710147857666,0.7587060928344727,6.439862251281738
34,34_c1,1,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Miami Dolphins Monitor Top College Prospects Ahead of 2020 NFL Draft,gpt-4o-mini,,8.746678940951824e-05,0.0,4.8546271324157715,4.867552280426025,4.722098350524902,4.162492752075195,4.899644374847412,4.790388107299805,4.6985883712768555,0.713173508644104,6.46738862991333
34,34_c2,2,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Week 11 College Football Highlights Key Prospects for Miami Dolphins,gpt-4o-mini,,0.001100432244129479,0.0,4.855795860290527,4.86519718170166,4.726299285888672,4.185754299163818,4.895898818969727,4.797830581665039,4.7039923667907715,0.8375455141067505,6.521089553833008
34,34_c3,3,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Dolphins Prepare for 2020 Draft with Focus on College Football Week 11,gpt-4o-mini,,0.00010729450877988711,0.0,4.858354568481445,4.867299556732178,4.725194931030273,4.175413131713867,4.897571086883545,4.793801307678223,4.702561378479004,0.7429040670394897,6.483555793762207
34,34_c4,4,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Top College Players to Watch as Dolphins Eye 2020 NFL Draft,gpt-4o-mini,,0.0001375759020447731,0.0,4.853968143463135,4.874311923980713,4.701403617858887,4.141692161560059,4.906571388244629,4.7803521156311035,4.692208290100098,0.5670537948608398,6.400752067565918
34,34_c5,5,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Miami Dolphins Hold Three First-Round Picks for 2020 Draft Analysis,gpt-4o-mini,,9.03336112969555e-05,0.0,4.854767799377441,4.869829177856445,4.716716289520264,4.1780476570129395,4.899298191070557,4.794919490814209,4.701669692993164,0.7081698775291443,6.466416358947754
35,35_c1,1,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,Astros Known for Sign Stealing at Minute Maid Park,gpt-4o-mini,,0.0001447003014618531,0.0,4.816720485687256,4.849921226501465,4.520101547241211,3.9735023975372314,4.892542362213135,4.664769649505615,4.604742527008057,0.635780930519104,6.31641149520874
35,35_c2,2,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,Yankees' James Paxton Aware of Astros' Tactics Ahead of Game 2,gpt-4o-mini,,8.44139140099287e-05,0.0,4.503025054931641,4.643482685089111,3.9742491245269775,3.644029140472412,4.733200550079346,4.246860504150391,4.281888008117676,0.5459384322166443,5.829405307769775
35,35_c3,3,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,"James Paxton to Start Game 2, Warned About Tipping Pitches",gpt-4o-mini,,9.998007590183988e-05,0.0,4.590048789978027,4.713791370391846,4.108163833618164,3.6908953189849854,4.7803754806518555,4.328497886657715,4.358890533447266,0.5417600274085999,5.9420857429504395
