seed_id,objective,objective_name,category,summary,display_label,display_order,variant,candidate_id,candidate_source,headline,is_recommended,recommendation_summary,quality_score,risk_score,audience_score,audience_signal,objective_fit_score,support_score,evidence_support_score,recommendation_score,base_objective_score,persona_adjustment,clickbait_penalty,pred_overall,persona_mean_overall,summary_support_rate,llm_overall,hidden_candidate_pool_size,hidden_candidate_source_count,roles,unified_decision_score,decision_explanation
4,editorial,Editorial,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Human baseline,1,original,original,human_editor,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,False,Original human-written headline used as the editorial reference point.,0.606416,0.99975212867,0.75,persona voted,0.7465245041669445,0.2857142857142857,0.2857142857142857,4.479147025001667,4.304147025001667,0.175,0.00024787133,3.719298,3.75,0.2857142857142857,4.0,12,8,Human baseline,0.761315,Not selected because it has lower quality by 0.20; weaker Editorial objective fit by 0.22; weaker audience fit by 0.25.
4,editorial,Editorial,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Low-risk alternative,3,generic_sft,generic_sft,generic_sft_generator,Seattle Seahawks win over 49ers,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.964614,0.99992341142,0.6,persona voted,0.8740198678961111,1.0,1.0,5.2441192073766665,5.044119207376666,0.2,7.658858e-05,4.7472425,3.0,1.0,4.0,12,8,Low-risk alternative,0.896101,Not selected because it has weaker Editorial objective fit by 0.09; weaker audience fit by 0.40.
4,editorial,Editorial,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.810055,0.999895945344,1.0,persona voted,0.9676086887786667,0.5,0.5,5.805652132672,5.080652132672,0.725,0.000104054656,4.714679,5.0,0.5,5.0,12,8,GenAI baseline; Recommended,0.925395,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
4,growth,Growth,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Human baseline,1,original,original,human_editor,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,False,Original human-written headline used as the editorial reference point.,0.606416,0.99975212867,0.75,persona voted,0.7688221078390834,0.2857142857142857,0.2857142857142857,4.6129326470345005,4.0379326470345,0.575,0.00024787133,3.719298,3.75,0.2857142857142857,4.0,12,8,Human baseline,0.769701,Not selected because it has lower quality by 0.20; weaker Growth objective fit by 0.17; weaker audience fit by 0.25.
4,growth,Growth,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Low-risk alternative,3,generic_sft,generic_sft,generic_sft_generator,Seattle Seahawks win over 49ers,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.964614,0.99992341142,0.6,persona voted,0.7691298514995001,1.0,1.0,4.614779108997,4.789779108997,-0.175,7.658858e-05,4.7472425,3.0,1.0,4.0,12,8,Low-risk alternative,0.821877,Not selected because it has weaker Growth objective fit by 0.17; weaker audience fit by 0.40.
4,growth,Growth,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.810055,0.999895945344,1.0,persona voted,0.9407829868117332,0.5,0.5,5.644697920870399,4.7946979208704,0.85,0.000104054656,4.714679,5.0,0.5,5.0,12,8,GenAI baseline; Recommended,0.934728,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
4,specificity,Specificity,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Human baseline,1,original,original,human_editor,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,False,Original human-written headline used as the editorial reference point.,0.606416,0.99975212867,0.75,persona voted,0.6999205657296149,0.2857142857142857,0.2857142857142857,4.19952339437769,4.06827339437769,0.1312499999999999,0.00024787133,3.719298,3.75,0.2857142857142857,4.0,12,8,Human baseline,0.721852,Not selected because it has lower quality by 0.20; weaker Specificity objective fit by 0.23; weaker audience fit by 0.25.
4,specificity,Specificity,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Low-risk alternative,3,generic_sft,generic_sft,generic_sft_generator,Seattle Seahawks win over 49ers,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.964614,0.99992341142,0.6,persona voted,0.9186862472453888,1.0,1.0,5.512117483472333,5.080867483472333,0.43125,7.658858e-05,4.7472425,3.0,1.0,4.0,12,8,Low-risk alternative,0.912782,Not selected because it has weaker audience fit by 0.40.
4,specificity,Specificity,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.810055,0.999895945344,1.0,persona voted,0.9281939059007999,0.5,0.5,5.569163435404799,4.969163435404799,0.6,0.000104054656,4.714679,5.0,0.5,5.0,12,8,GenAI baseline; Recommended,0.910688,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
4,trust_safety,Trust / Safety,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Human baseline,1,original,original,human_editor,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,False,Original human-written headline used as the editorial reference point.,0.606416,0.99975212867,0.75,persona voted,0.7862120585561111,0.2857142857142857,0.2857142857142857,4.717272351336667,4.417272351336667,0.3,0.00024787133,3.719298,3.75,0.2857142857142857,4.0,12,8,Human baseline,0.80158,Not selected because it has lower quality by 0.20; weaker Trust / Safety objective fit by 0.19; weaker audience fit by 0.25.
4,trust_safety,Trust / Safety,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Low-risk alternative,3,generic_sft,generic_sft,generic_sft_generator,Seattle Seahawks win over 49ers,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.964614,0.99992341142,0.6,persona voted,0.8654733080144444,1.0,1.0,5.192839848086667,5.067839848086667,0.125,7.658858e-05,4.7472425,3.0,1.0,4.0,12,8,Low-risk alternative,0.902452,Not selected because it has weaker Trust / Safety objective fit by 0.11; weaker audience fit by 0.40.
4,trust_safety,Trust / Safety,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.810055,0.999895945344,1.0,persona voted,0.9716909308906668,0.5,0.5,5.830145585344001,5.080145585344001,0.75,0.000104054656,4.714679,5.0,0.5,5.0,12,8,GenAI baseline; Recommended,0.937318,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
5,editorial,Editorial,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Human baseline,1,original,original,human_editor,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,False,Original human-written headline used as the editorial reference point.,0.712614,0.99984323453,1.0,persona voted,0.9717590827108332,0.1428571428571428,0.1428571428571428,5.830554496264999,5.1055544962649995,0.725,0.00015676547,4.7839804,5.0,0.1428571428571428,5.0,12,8,Human baseline,0.892315,Not selected because it has lower quality by 0.22; less summary support by 0.71.
5,editorial,Editorial,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Low-risk alternative,3,agentic_candidate,5_c4,agentic_generator_v3_candidate,Ames Hosts 2019 Big 12 Clash Between Cyclones and Longhorns,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.854788,0.9999079206245369,0.5,neutral fallback,0.8550303050102229,0.625,0.625,5.130181830061337,5.130181830061337,0.0,9.20793754630722e-05,4.766345977783203,,0.625,,12,8,Low-risk alternative,0.83791,Not selected because it has lower quality by 0.07; weaker Editorial objective fit by 0.12; weaker audience fit by 0.50.
5,editorial,Editorial,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.929002,0.99990067627,1.0,persona voted,0.9718641623558334,0.8571428571428571,0.8571428571428571,5.831184974135001,5.181184974135,0.65,9.932373e-05,4.7989936,5.0,0.8571428571428571,4.0,12,8,GenAI baseline; Recommended,0.968092,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
5,growth,Growth,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Human baseline,1,original,original,human_editor,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,False,Original human-written headline used as the editorial reference point.,0.712614,0.99984323453,1.0,persona voted,0.9322797956809167,0.1428571428571428,0.1428571428571428,5.5936787740855,4.818678774085501,0.7749999999999999,0.00015676547,4.7839804,5.0,0.1428571428571428,5.0,12,8,Human baseline,0.907806,Not selected because it has lower quality by 0.22; less summary support by 0.71.
5,growth,Growth,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Low-risk alternative,3,agentic_candidate,5_c4,agentic_generator_v3_candidate,Ames Hosts 2019 Big 12 Clash Between Cyclones and Longhorns,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.854788,0.9999079206245369,0.5,neutral fallback,0.8088165969406571,0.625,0.625,4.852899581643943,4.852899581643943,0.0,9.20793754630722e-05,4.766345977783203,,0.625,,12,8,Low-risk alternative,0.781324,Not selected because it has lower quality by 0.07; weaker Growth objective fit by 0.13; weaker audience fit by 0.50.
5,growth,Growth,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.929002,0.99990067627,1.0,persona voted,0.9410104532824167,0.8571428571428571,0.8571428571428571,5.6460627196945,4.9210627196945005,0.7249999999999999,9.932373e-05,4.7989936,5.0,0.8571428571428571,4.0,12,8,GenAI baseline; Recommended,0.964534,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
5,specificity,Specificity,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Human baseline,1,original,original,human_editor,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,False,Original human-written headline used as the editorial reference point.,0.712614,0.99984323453,1.0,persona voted,0.9206636725183213,0.1428571428571428,0.1428571428571428,5.523982035109928,4.942732035109928,0.5812499999999999,0.00015676547,4.7839804,5.0,0.1428571428571428,5.0,12,8,Human baseline,0.878059,Not selected because it has lower quality by 0.22; less summary support by 0.71.
5,specificity,Specificity,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Low-risk alternative,3,agentic_candidate,5_c4,agentic_generator_v3_candidate,Ames Hosts 2019 Big 12 Clash Between Cyclones and Longhorns,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.854788,0.9999079206245369,0.5,neutral fallback,0.8415360830624196,0.625,0.625,5.049216498374517,5.049216498374517,0.0,9.20793754630722e-05,4.766345977783203,,0.625,,12,8,Low-risk alternative,0.835114,Not selected because it has lower quality by 0.07; weaker Specificity objective fit by 0.11; weaker audience fit by 0.50.
5,specificity,Specificity,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.929002,0.99990067627,1.0,persona voted,0.953751196625012,0.8571428571428571,0.8571428571428571,5.722507179750072,5.141257179750072,0.5812499999999999,9.932373e-05,4.7989936,5.0,0.8571428571428571,4.0,12,8,GenAI baseline; Recommended,0.957874,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
5,trust_safety,Trust / Safety,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,False,Direct GenAI headline used as the strongest simple generation baseline.,0.929002,0.99990067627,1.0,persona voted,0.9563250483783334,0.8571428571428571,0.8571428571428571,5.737950290270001,5.137950290270001,0.6,9.932373e-05,4.7989936,5.0,0.8571428571428571,4.0,12,8,GenAI baseline,0.969931,"Strong baseline candidate, but the selector found a better match for this objective."
5,trust_safety,Trust / Safety,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Low-risk alternative,3,agentic_candidate,5_c4,agentic_generator_v3_candidate,Ames Hosts 2019 Big 12 Clash Between Cyclones and Longhorns,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.854788,0.9999079206245369,0.5,neutral fallback,0.8520162519259126,0.625,0.625,5.112097511555476,5.112097511555476,0.0,9.20793754630722e-05,4.766345977783203,,0.625,,12,8,Low-risk alternative,0.851807,Not selected because it has weaker Trust / Safety objective fit by 0.12; weaker audience fit by 0.50.
5,trust_safety,Trust / Safety,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Recommended,4,original,original,human_editor,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.712614,0.99984323453,1.0,persona voted,0.9740103467550001,0.1428571428571428,0.1428571428571428,5.8440620805300005,5.0940620805300005,0.75,0.00015676547,4.7839804,5.0,0.1428571428571428,5.0,12,8,Human baseline; Recommended,0.908531,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
6,editorial,Editorial,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Human baseline,1,original,original,human_editor,Local Airman returns from 6 Months in Afghanistan,False,Original human-written headline used as the editorial reference point.,0.748129,0.999915834785,0.85,persona voted,0.8915979803987498,0.4,0.4,5.349587882392499,4.924587882392499,0.425,8.4165215e-05,4.4866333,4.25,0.4,4.0,12,8,Human baseline,0.862224,Not selected because it has lower quality by 0.13; weaker Editorial objective fit by 0.10; weaker audience fit by 0.15.
6,editorial,Editorial,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Low-risk alternative,3,specificity_sft,specificity_sft,specificity_sft_generator,Airman returns home to Miami Valley,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.907536,0.999908698876,0.7,persona voted,0.9283125944896665,0.8,0.8,5.569875566937999,5.194875566937999,0.375,9.1301124e-05,4.768115,3.5,0.8,4.0,12,8,Low-risk alternative,0.904693,Not selected because it has weaker Editorial objective fit by 0.06; weaker audience fit by 0.30.
6,editorial,Editorial,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.880303,0.999900604256,1.0,persona voted,0.9919413595213332,0.7,0.7,5.951648157127999,5.2266481571279995,0.725,9.9395744e-05,4.787882,5.0,0.7,5.0,12,8,GenAI baseline; Recommended,0.956067,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
6,growth,Growth,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Human baseline,1,original,original,human_editor,Local Airman returns from 6 Months in Afghanistan,False,Original human-written headline used as the editorial reference point.,0.748129,0.999915834785,0.85,persona voted,0.8784896261957917,0.4,0.4,5.27093775717475,4.62093775717475,0.65,8.4165215e-05,4.4866333,4.25,0.4,4.0,12,8,Human baseline,0.863062,Not selected because it has lower quality by 0.13; weaker Growth objective fit by 0.09; weaker audience fit by 0.15.
6,growth,Growth,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Low-risk alternative,3,specificity_sft,specificity_sft,specificity_sft_generator,Airman returns home to Miami Valley,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.907536,0.999908698876,0.7,persona voted,0.8237806641011002,0.8,0.8,4.942683984606601,4.942683984606601,0.0,9.1301124e-05,4.768115,3.5,0.8,4.0,12,8,Low-risk alternative,0.849,Not selected because it has weaker Growth objective fit by 0.15; weaker audience fit by 0.30.
6,growth,Growth,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.880303,0.999900604256,1.0,persona voted,0.9723278019149332,0.7,0.7,5.833966811489599,4.9839668114896,0.85,9.9395744e-05,4.787882,5.0,0.7,5.0,12,8,GenAI baseline; Recommended,0.961754,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
6,specificity,Specificity,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Human baseline,1,original,original,human_editor,Local Airman returns from 6 Months in Afghanistan,False,Original human-written headline used as the editorial reference point.,0.748129,0.999915834785,0.85,persona voted,0.8762313767755415,0.4,0.4,5.257388260653249,4.769888260653249,0.4875,8.4165215e-05,4.4866333,4.25,0.4,4.0,12,8,Human baseline,0.85373,Not selected because it has lower quality by 0.13; weaker Specificity objective fit by 0.08; weaker audience fit by 0.15.
6,specificity,Specificity,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Low-risk alternative,3,specificity_sft,specificity_sft,specificity_sft_generator,Airman returns home to Miami Valley,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.907536,0.999908698876,0.7,persona voted,0.9223820165823664,0.8,0.8,5.534292099494198,5.121792099494199,0.4125,9.1301124e-05,4.768115,3.5,0.8,4.0,12,8,Low-risk alternative,0.907319,Not selected because it has weaker audience fit by 0.30.
6,specificity,Specificity,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.880303,0.999900604256,1.0,persona voted,0.955015911152533,0.7,0.7,5.730095466915198,5.130095466915199,0.6,9.9395744e-05,4.787882,5.0,0.7,5.0,12,8,GenAI baseline; Recommended,0.943833,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
6,trust_safety,Trust / Safety,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Human baseline,1,original,original,human_editor,Local Airman returns from 6 Months in Afghanistan,False,Original human-written headline used as the editorial reference point.,0.748129,0.999915834785,0.85,persona voted,0.9301502074641665,0.4,0.4,5.580901244784999,4.9684012447849994,0.6124999999999999,8.4165215e-05,4.4866333,4.25,0.4,4.0,12,8,Human baseline,0.887939,Not selected because it has lower quality by 0.13; weaker Trust / Safety objective fit by 0.05; weaker audience fit by 0.15.
6,trust_safety,Trust / Safety,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Low-risk alternative,3,specificity_sft,specificity_sft,specificity_sft_generator,Airman returns home to Miami Valley,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.907536,0.999908698876,0.7,persona voted,0.9290751073126667,0.8,0.8,5.574450643876,5.149450643876,0.425,9.1301124e-05,4.768115,3.5,0.8,4.0,12,8,Low-risk alternative,0.913044,Not selected because it has weaker Trust / Safety objective fit by 0.06; weaker audience fit by 0.30.
6,trust_safety,Trust / Safety,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.880303,0.999900604256,1.0,persona voted,0.9842730890426666,0.7,0.7,5.905638534256,5.168138534256,0.7374999999999999,9.9395744e-05,4.787882,5.0,0.7,5.0,12,8,GenAI baseline; Recommended,0.960911,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
7,editorial,Editorial,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Human baseline,1,original,original,human_editor,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",False,Original human-written headline used as the editorial reference point.,0.864728,0.99986128943,0.95,persona voted,0.9320492066191667,0.7,0.7,5.592295239715,5.092295239715,0.4999999999999999,0.00013871057,4.676628,4.75,0.7,5.0,12,8,Human baseline,0.928132,Not selected because it has weaker Editorial objective fit by 0.05.
7,editorial,Editorial,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Low-risk alternative,3,agentic_candidate,7_c2,agentic_generator_v3_candidate,Efforts Underway to Bridge Divides at Hartford's Weaver Campus,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.718424,0.9999246119477903,0.5,neutral fallback,0.790247925114454,0.4285714285714285,0.4285714285714285,4.741487550686724,4.741487550686724,0.0,7.538805220974609e-05,4.213235855102539,,0.4285714285714285,,12,8,Low-risk alternative,0.773992,Not selected because it has lower quality by 0.18; weaker Editorial objective fit by 0.19; weaker audience fit by 0.45.
7,editorial,Editorial,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.900757,0.9995973785,0.95,persona voted,0.9840318582083333,0.7777777777777778,0.7777777777777778,5.90419114925,5.17919114925,0.725,0.0004026215,4.7673125,4.75,0.7777777777777778,5.0,12,8,GenAI baseline; Recommended,0.953672,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
7,growth,Growth,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,False,Direct GenAI headline used as the strongest simple generation baseline.,0.900757,0.9995973785,0.95,persona voted,0.9083048512458336,0.7777777777777778,0.7777777777777778,5.449829107475002,4.924829107475001,0.525,0.0004026215,4.7673125,4.75,0.7777777777777778,5.0,12,8,GenAI baseline,0.9351,"Strong baseline candidate, but the selector found a better match for this objective."
7,growth,Growth,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",Low-risk alternative,3,agentic_candidate,7_c2,agentic_generator_v3_candidate,Efforts Underway to Bridge Divides at Hartford's Weaver Campus,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.718424,0.9999246119477903,0.5,neutral fallback,0.7439517668826133,0.4285714285714285,0.4285714285714285,4.46371060129568,4.46371060129568,0.0,7.538805220974609e-05,4.213235855102539,,0.4285714285714285,,12,8,Low-risk alternative,0.727776,Not selected because it has lower quality by 0.15; weaker Growth objective fit by 0.19; weaker audience fit by 0.45.
