seed_id,agentic_selected_candidate_id,agentic_selected_candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,agentic_selected_title,candidate_model,candidate_error,agentic_clickbait_penalty,agentic_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,agentic_quality_reward,agentic_pairwise_reward,agentic_final_score
50,50_c5,5,28111,N9557,Vice officers stormed the building in connection with a Design District massage parlor that was also raided,Critically Acclaimed Southlake Restaurant Raided By Police,foodanddrink,newstrends,0.00013959281,0,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,gpt-4o-mini,,9.254530596081167e-05,0.0,4.853512287139893,4.860483646392822,4.718932151794434,4.145983695983887,4.889420509338379,4.7844133377075195,4.691341400146484,1.0465528964996338,6.593959331512451
51,51_c1,1,21363,N48983,"Canada's ruling Liberals took an early lead after polls closed in four provinces on Monday, as Prime Minister Justin Trudeau battled to remain in power after two major scandals and a spirited challenge by the opposition Conservatives.",Trudeau's Liberals take early lead after first Canadian polls close,news,newsworld,7.451728e-05,0,Liberals Lead in Early Polls After Close of Voting in Four Provinces,gpt-4o-mini,,8.735885057831183e-05,0.0,4.7988691329956055,4.843755722045898,4.504205703735352,4.006443977355957,4.88214111328125,4.64139461517334,4.599660873413086,0.6925686597824097,6.326074123382568
52,52_c1,1,55721,N61577,"We simply can't allow massive rent increases and unjust evictions to happen anymore, councilmember says","To help renters, LA moving to ban 'no fault' evictions",finance,finance-real-estate,0.00011664184,0,Councilmember Opposes Massive Rent Increases and Unjust Evictions,gpt-4o-mini,,9.328388114226982e-05,0.0,4.831483840942383,4.882106781005859,4.637551784515381,4.167440414428711,4.902402400970459,4.744908332824707,4.679158687591553,0.8605359792709351,6.489206314086914
53,53_c1,1,27278,N52246,"Chinese conglomerate Fosun has snapped up the Thomas Cook brand for 11 million ($14.2 million), weeks after the renowned British travel group went bust and left hundreds of thousands of holidaymakers stranded abroad.",Fosun buys Thomas Cook brand for 11 million,finance,finance-companies,7.841044e-05,0,Fosun Acquires Thomas Cook Brand for $14.2 Million,gpt-4o-mini,,8.028505544643849e-05,0.0,4.831844329833984,4.86284065246582,4.628911018371582,4.147379398345947,4.890467643737793,4.735625743865967,4.668332576751709,0.5918752551078796,6.370584487915039
54,54_c3,3,12410,N34177,Browse listings of dogs up for adoption at pet adoption centers in and around Seattle.,5 delightful doggies to adopt now in Seattle,news,newsus,0.99996114,1,Seattle Pet Adoption Centers List Dogs Ready for New Homes,gpt-4o-mini,,0.00010236718662781641,0.0,4.8516998291015625,4.872697353363037,4.7108154296875,4.160627365112305,4.90048885345459,4.783113956451416,4.695961952209473,0.7404237985610962,6.473680019378662
55,55_c1,1,19581,N62935,"As with other jobs in the health care sector, becoming a dentist is a long, costly, and demanding endeavor.",The Best and Worst States to Be a Dentist,health,medical,0.9989392,1,Becoming a Dentist: A Long and Costly Journey in Health Care,gpt-4o-mini,,0.00024339363153558224,0.0,3.9889533519744873,4.455644607543945,3.2658653259277344,3.4982669353485107,4.51624870300293,3.6676716804504395,3.899322748184204,0.5540574789047241,5.2470173835754395
56,56_c1,1,49179,N62590,"A Gilroy mother suspected of drowning her 2-year-old daughter told a dispatcher she ""just snapped"" as her child gave her ""a hard time,"" according to a court document.",Gilroy mom suspected of killing 2-year-old daughter allegedly told dispatcher she 'just snapped',news,newscrime,0.5543773,1,Gilroy Mother Claims She 'Just Snapped' Before Drowning Daughter,gpt-4o-mini,,0.00022590499429497868,0.0,4.793339729309082,4.846999645233154,4.507699966430664,3.96252179145813,4.875863075256348,4.642108917236328,4.589634418487549,0.6955521702766418,6.319971561431885
57,57_c1,1,23740,N41233,Rep. Debbie Wasserman Schultz (D-Fla.) said she stands by her remarks from earlier this week in which she called acting U.S. Citizenship and Immigration Services (USCIS) Director Ken Cuccinelli a white supremacist.,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,news,newspolitics,0.007291922,0,Rep. Debbie Wasserman Schultz Defends Remarks on USCIS Director Ken Cuccinelli,gpt-4o-mini,,0.0001040302449837327,0.0,4.854569435119629,4.86836576461792,4.706700325012207,4.1179609298706055,4.894595146179199,4.768570423126221,4.684540748596191,0.7849535942077637,6.483356475830078
58,58_c5,5,1165,N41526,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents.",11 Powerful Products That Cut Your Cleaning Time in Half,lifestyle,lifestylecleaningandorganizing,0.99997556,1,"Mighty Cleaning Products That Eliminate Stains, Scum, and Odors Safely",gpt-4o-mini,,0.01818336732685566,0.0,4.486551761627197,4.688868522644043,3.8563098907470703,3.7584803104400635,4.734235763549805,4.19564151763916,4.284810543060303,0.8662879467010498,5.92320442199707
59,59_c3,3,56149,N34019,"The name of the patient has not been released, and there's no clear answer as to how this tragedy happened, but here's a breakdown of what we do know.",Patient dies in ER at WellSpan York Hospital what we know now,health,medical,0.000167963,0,Investigation Continues into Unexplained Patient Tragedy Without Name Release,gpt-4o-mini,,9.797730308491737e-05,0.0,3.9297828674316406,4.321871757507324,3.176046371459961,3.399686098098755,4.449089527130127,3.65975284576416,3.8204095363616943,0.45276159048080444,5.102311611175537
60,60_c1,1,18192,N45306,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",news,newsus,9.0061294e-05,0,Sky Valley Education Center Teachers Evacuate Students After Light Fire,gpt-4o-mini,,8.810147846816108e-05,0.0,4.853175640106201,4.869503974914551,4.700393199920654,4.172529220581055,4.893930912017822,4.766453742980957,4.694019317626953,1.1075184345245361,6.616799354553223
61,61_c4,4,39254,N34443,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",San Francisco chefs find nostalgia in Japanese milk bread,foodanddrink,newstrends,0.0007083035,0,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,gpt-4o-mini,,0.0021975815761834383,0.0,4.510369300842285,4.72928524017334,4.014629364013672,3.688300609588623,4.769648551940918,4.228551387786865,4.315141677856445,0.7360652685165405,5.9468994140625
62,62_c1,1,8229,N60446,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",More fetal remains connected to dead abortion doctor found in Illinois,news,newscrime,0.00010551436,0,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",gpt-4o-mini,,0.00016707743634469807,0.0,4.8580732345581055,4.869218826293945,4.726613998413086,4.165094375610352,4.891250133514404,4.792978286743164,4.699897289276123,1.0468146800994873,6.603581428527832
63,63_c3,3,20001,N59327,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,30 Vintage Christmas Desserts Inspired by Grandma,foodanddrink,recipes,0.9999771,1,Taste of Home Features 30 Vintage Desserts for Christmas Celebrations,gpt-4o-mini,,0.9999308586120605,1.0,4.853793144226074,4.87336540222168,4.693017959594727,4.2188310623168945,4.900529861450195,4.777890205383301,4.705040454864502,1.0644794702529907,6.105918884277344
64,64_c1,1,8097,N22702,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",Fire damages St. Bernadette Catholic School in south Seattle,lifestyle,lifestylebuzz,8.314723e-05,0,St. Bernadette Catholic School Cancels Classes After Fire Incident,gpt-4o-mini,,0.00010566889977781102,0.0,4.8081374168396,4.845280647277832,4.592037200927734,4.066559314727783,4.875879764556885,4.692060947418213,4.631531715393066,0.9344340562820435,6.466166019439697
65,65_c1,1,35802,N6418,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",Senior Santa a great way to help area's elderly,travel,travelarticle,0.86702895,1,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,gpt-4o-mini,,0.0001814317802200094,0.0,4.855780601501465,4.864870071411133,4.7276811599731445,4.212998867034912,4.892645835876465,4.79215145111084,4.708539962768555,1.1394612789154053,6.645442962646484
66,66_c3,3,56157,N18679,"Penn State junior Megan McNeely was just headed to class, when she heard a voice in the distance. ""Michigan State?! Why are you wearing that?"" That was from football coach James Franklin, who while walking across campus spotted McNeely wearing a T-shirt supporting the Spartans. (McNeely has family that went to MSU.) So Franklin's rectified McNeeley's wardrobe choice ... by giving her his Penn ...",Penn State's James Franklin gives student in Michigan State shirt his instead,sports,basketball_ncaa,0.00024723596,0,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,gpt-4o-mini,,0.0005359496572054923,0.0,4.842728614807129,4.867649555206299,4.623507499694824,4.029486656188965,4.89943790435791,4.713742256164551,4.646543025970459,0.7442920804023743,6.419875144958496
67,67_c1,1,44445,N55459,"Kansas coach Les Miles says he's ready for the reunion. Miles, who has guided the Jayhawks to a 3-6 record, will return to a previous stop this weekend: Stillwater, where KU will play at Oklahoma State on Saturday. ""I think I will enjoy walking in that stadium,"" Miles said, ""more than anybody else."" Miles recalls his days as Oklahoma State coach fondly. He was there from 2001-04, ...","KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",sports,football_ncaa,0.9889338,1,Les Miles Prepares for Reunion with Oklahoma State This Weekend,gpt-4o-mini,,0.0003462173044681549,0.0,4.851668357849121,4.866082668304443,4.712061882019043,4.1576690673828125,4.896229267120361,4.784485340118408,4.694055557250977,0.8035350441932678,6.497054576873779
68,68_c3,3,29077,N28549,"A few of Kentucky's representatives had something to say after the vote, and Majority Leader Mitch McConnell had strong words in the Senate",How Kentucky's House delegation voted on the Trump impeachment inquiry rules,news,newspolitics,0.001457816,0,Majority Leader Mitch McConnell Addresses Senate After Vote,gpt-4o-mini,,6.885643961140886e-05,0.0,4.7081098556518555,4.796335220336914,4.389021873474121,3.8238089084625244,4.849633693695068,4.539019584655762,4.500939846038818,0.6292490363121033,6.178156852722168
69,69_c4,4,1977,N37841,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,13 Things You Never Knew About Manatees,lifestyle,causes-animals,0.9999789,1,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,gpt-4o-mini,,0.999974250793457,1.0,4.8404340744018555,4.8741960525512695,4.637960433959961,4.156792163848877,4.899837017059326,4.738471031188965,4.677113056182861,0.7183903455734253,5.932934284210205
70,70_c3,3,4989,N30211,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.","'Super sad' Nadal out of Paris Masters, doubt for ATP Finals",sports,tennis,7.290131e-05,0,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,gpt-4o-mini,,0.0001162284825113602,0.0,4.850675582885742,4.864719390869141,4.665917873382568,4.1438984870910645,4.890784740447998,4.762653350830078,4.680927276611328,0.9154995679855347,6.522324085235596
71,71_c4,4,5356,N33680,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.","A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",finance,finance-real-estate,0.0001175115,0,"Luxury Scottsdale Mansion Sold: 8,000 Square Feet, Finished Basement Included",gpt-4o-mini,,7.986424316186458e-05,0.0,4.828408241271973,4.856326103210449,4.647048473358154,4.149468898773193,4.885800361633301,4.7391133308410645,4.669283390045166,0.825835108757019,6.467121124267578
72,72_c3,3,3102,N62853,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,health,fitness,0.9999678,1,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,gpt-4o-mini,,0.15357734262943268,0.0,4.858937740325928,4.861617565155029,4.726996898651123,4.182380199432373,4.88754940032959,4.787424087524414,4.701377868652344,1.0800275802612305,6.5406012535095215
73,73_c1,1,5858,N64387,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.","This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",lifestyle,lifestyleweddings,0.9999722,1,Halloween-Inspired Wedding Shoot Offers Dark Inspiration for Couples,gpt-4o-mini,,0.9999192953109741,1.0,4.821200370788574,4.859633445739746,4.6396074295043945,4.178564071655273,4.889535903930664,4.745614528656006,4.673891067504883,0.6995027661323547,5.916306495666504
74,74_c3,3,64312,N60130,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",Don't be duped by 'phony' phone calls,news,newsus,0.99992406,1,3 On Your Side Warns Viewers About Social Security Phone Scams,gpt-4o-mini,,0.05920029804110527,0.0,4.65719747543335,4.77577018737793,4.202223777770996,3.7665321826934814,4.841293811798096,4.4403228759765625,4.434531211853027,0.7751284837722778,6.104112148284912
75,75_c1,1,61995,N26409,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Snow puts skids on scooters for day,travel,travelarticle,0.0003672552,0,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,gpt-4o-mini,,7.850059773772955e-05,0.0,4.843635559082031,4.874275207519531,4.598666191101074,4.100728511810303,4.904551982879639,4.737033843994141,4.66138219833374,1.0077998638153076,6.53057861328125
76,76_c1,1,36522,N39981,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,news,newsus,0.0002909947,0,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,gpt-4o-mini,,8.57598934089765e-05,0.0,4.855937957763672,4.868898391723633,4.69942045211792,4.095861911773682,4.895932197570801,4.772581100463867,4.680052757263184,1.0724055767059326,6.594268798828125
77,77_c3,3,44576,N44639,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,sports,football_nfl,8.148334e-05,0,"49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",gpt-4o-mini,,0.00010961316002067178,0.0,4.832424163818359,4.876279830932617,4.610081672668457,4.067658424377441,4.894362449645996,4.724052906036377,4.651151657104492,0.4345073103904724,6.293778419494629
78,78_c2,2,25820,N5322,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.","Mild but changeable winter weather predicted for much of U.S., federal forecasters say",weather,weathertopstories,9.420616e-05,0,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,gpt-4o-mini,,0.00010802030737977475,0.0,4.858070373535156,4.867962837219238,4.704351425170898,4.15620756149292,4.894079685211182,4.776374816894531,4.693355560302734,1.0015747547149658,6.57616662979126
79,79_c1,1,12477,N60146,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,Michigan injury report: Here's who is expected to play at Penn State,sports,football_ncaa,0.00019250887,0,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,gpt-4o-mini,,7.528567221015692e-05,0.0,4.85502815246582,4.863119125366211,4.734511375427246,4.138863563537598,4.889167785644531,4.799760818481445,4.694525718688965,0.7215241193771362,6.470262050628662
80,80_c1,1,31766,N38735,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",The biggest tax havens in the world,finance,finance-taxes,0.0007929085,0,Oxfam Identifies 20 Countries Frequently Used as Tax Havens,gpt-4o-mini,,0.0001302529708482325,0.0,4.785801410675049,4.857887268066406,4.521205902099609,4.102081298828125,4.892026901245117,4.665440082550049,4.624078750610352,0.7670202255249023,6.373449802398682
81,81_c5,5,5232,N53329,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,health,weightloss,0.99997437,1,HIIT Workouts Help Aaron Archer Reduce Body Fat to 20 Percent,gpt-4o-mini,,0.0013607331784442067,0.0,4.82801628112793,4.871474266052246,4.606878280639648,4.147442817687988,4.891352653503418,4.726321220397949,4.664580345153809,0.998662531375885,6.524959087371826
82,82_c3,3,57339,N56676,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,news,newscrime,0.00017939623,0,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,gpt-4o-mini,,6.80526063661091e-05,0.0,4.83991813659668,4.876842021942139,4.632293701171875,4.104188442230225,4.8993988037109375,4.7376909255981445,4.665866851806641,0.8308575749397278,6.469367504119873
83,83_c3,3,58272,N8133,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",Crashes causing backups near I-265 and I-65 in Louisville,autos,autosnews,8.717502e-05,0,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,gpt-4o-mini,,0.00012625058297999203,0.0,4.171222686767578,4.5144453048706055,3.492097854614258,3.3820641040802,4.6485748291015625,3.754265785217285,3.992913007736206,0.7386683225631714,5.496569633483887
84,84_c1,1,51584,N44471,The head coach may have doomed his team - and his kicker - with the questionable call.,Matt Nagy defends decision to kneel before Eddy Pineiro miss,sports,football_nfl,0.00025608504,0,Head Coach's Questionable Call Puts Team and Kicker at Risk,gpt-4o-mini,,7.658631511731073e-05,0.0,4.853320121765137,4.874187469482422,4.702393531799316,4.142187118530273,4.896479606628418,4.774765968322754,4.6902031898498535,0.6809521913528442,6.4447340965271
85,85_c1,1,47627,N52164,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,weather,weathertopstories,0.85267437,1,"Twitter User Shares Snow Progression Video from Point Place, Ohio",gpt-4o-mini,,0.0001283394085476175,0.0,4.861698150634766,4.869239807128906,4.689720153808594,4.137731552124023,4.899110794067383,4.74969482421875,4.68665075302124,0.9142404794692993,6.534884929656982
86,86_c1,1,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar,gpt-4o-mini,,0.05200223624706268,0.0,4.831038475036621,4.861339569091797,4.6335883140563965,4.121158123016357,4.887283802032471,4.723611831665039,4.661684036254883,0.8383169174194336,6.439457893371582
87,87_c1,1,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",gpt-4o-mini,,0.00016088082338683307,0.0,4.855069160461426,4.870078086853027,4.7263288497924805,4.150972366333008,4.893228530883789,4.786606788635254,4.696067810058594,0.7668177485466003,6.48829984664917
88,88_c5,5,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Finley’s Display Suggests Bengals Are Evaluating Quarterback Options,gpt-4o-mini,,0.00010186939471168444,0.0,4.808594226837158,4.852771759033203,4.587942123413086,4.068563461303711,4.886646747589111,4.691140651702881,4.6340789794921875,0.9039925336837769,6.455929279327393
89,89_c3,3,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,gpt-4o-mini,,0.0024815259966999292,0.0,4.844550132751465,4.8716864585876465,4.660070419311523,4.192828178405762,4.900099754333496,4.763059616088867,4.6907877922058105,0.7591385841369629,6.462865829467773
90,90_c2,2,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Food52's Kristen Miglore Celebrates Iconic Chopped Salad since 2006,gpt-4o-mini,,0.9999464750289917,1.0,4.83879280090332,4.872617244720459,4.645718574523926,4.158272743225098,4.901717662811279,4.747709274291992,4.679131984710693,1.011444091796875,6.052673816680908
91,91_c2,2,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,gpt-4o-mini,,9.021963342092931e-05,0.0,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,4.6360931396484375,4.591272830963135,0.54205721616745,6.266381740570068
92,92_c3,3,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,gpt-4o-mini,,0.03791690990328789,0.0,4.853560447692871,4.862977027893066,4.72377872467041,4.200705528259277,4.892125129699707,4.791661262512207,4.704529762268066,0.7647672891616821,6.472352027893066
93,93_c5,5,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,gpt-4o-mini,,0.00014583824668079615,0.0,4.8537917137146,4.870851516723633,4.681150436401367,4.158229351043701,4.902428150177002,4.76363468170166,4.689622402191162,0.8683850765228271,6.514467716217041
94,94_c1,1,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,gpt-4o-mini,,0.00011232607357669622,0.0,4.856953144073486,4.860660552978516,4.729738235473633,4.131413459777832,4.890660762786865,4.7911057472229,4.691790580749512,1.0265891551971436,6.589777946472168
95,95_c4,4,16775,N28787,"Waves pummeled the shores of Lake Superior and Lake Michigan early this week as an intense storm system swept across the Great Lakes. Winds howled from the Dakotas through Michigan, and AccuWeather Reporter Blake Naftel witnessed the power of the storm first-hand along the eastern shores of Lake Michigan. Naftel was in Grand Haven, Michigan, on Tuesday morning when 50-mph wind gusts lashed the area. Those strong winds spawned large waves that...",Huge storm blows through and makes lake look like raging ocean,weather,weathertopstories,0.001636638,0,AccuWeather Reporter Observes Powerful Storm Impacting Eastern Lake Michigan,gpt-4o-mini,,9.903556201606989e-05,0.0,4.838869094848633,4.847980499267578,4.6468658447265625,4.085448265075684,4.889113426208496,4.740779876708984,4.6584792137146,1.0373436212539673,6.547004222869873
96,96_c5,5,28458,N58243,"Next month, however, you'll be able to see it from your own moped driven by you.",Uber Is Launching Mopeds in Paris,travel,travelnews,0.0011883004,0,Next Month Offers Moped Rentals for Independent Exploration,gpt-4o-mini,,0.00010821402247529477,0.0,4.3284478187561035,4.585665225982666,3.6680898666381836,3.6438753604888916,4.691669464111328,4.043509483337402,4.1570515632629395,0.46306389570236206,5.587398052215576
97,97_c1,1,14282,N44833,"Minnesota resident Carol Bauer captured video of a farmer driving his tractor through his fields as snow fell in Graceville, on November 6. Bauer told Storyful weather conditions this year made it challenging for farmers in west-central Minnesota, leading to low crop production. Many acres were not planted due to a wet summer and fall, and even some hail throughout the year, according to Bauer. ""Farmers had to plant cover crops to stop soil erosion or preventive planting instead of a productive crop,"" said Bauer. ""Now we are trying to finish up with wet fall snow. "" Credit: Carol Bauer via Storyful",Minnesota Farms Report Low Yields After 'Extremely Challenging' Weather Conditions,weather,weathertopstories,8.492726e-05,0,Minnesota Farmer Drives Tractor Through Snow in Graceville Video,gpt-4o-mini,,0.00015382001583930105,0.0,4.658100605010986,4.786182403564453,4.154855728149414,3.8883416652679443,4.840447902679443,4.405634880065918,4.449979782104492,1.0545326471328735,6.245913982391357
98,98_c1,1,40667,N24882,"The Wall of Faces campaign has been tracking down photos of the more than 58,000 faces on the Vietnam Veterans Memorial. But images from 11 men from Detroit are missing.",Help find photos of these 11 Vietnam Veterans from Detroit,lifestyle,lifestylebuzz,0.99988997,1,Wall of Faces Campaign Seeks Photos of 11 Missing Detroit Veterans,gpt-4o-mini,,7.700572314206511e-05,0.0,4.857660293579102,4.871463775634766,4.717413425445557,4.171065807342529,4.895443916320801,4.790614128112793,4.700337886810303,0.9564002752304077,6.565887451171875
