seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
23,57269,N30815,finance,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",optimized,Buy Microsoft at semiannual value level or above weekly moving average,0.00010462117,5,5,5,4,5,5,"Identical to zero_shot, effectively communicates buying strategy.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
23,57269,N30815,finance,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",agentic_selected,Analysts suggest buying Microsoft near $131.71 or above $138.17,7.4509466e-05,5,4,4,4,5,4,Good details but slightly less clear and specific than zero_shot.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
24,14089,N38287,news,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,original,Tractor-trailer wedges itself under Waterbury bridge Monday morning,0.00012932527,5,5,5,4,5,5,Accurately describes the event with clear language.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
24,14089,N38287,news,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,zero_shot,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays",9.600873e-05,5,5,5,4,5,5,Includes key details and is straightforward.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
24,14089,N38287,news,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,optimized,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays",9.600873e-05,5,5,5,4,5,5,"Same as zero_shot, maintains clarity and detail.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
24,14089,N38287,news,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,agentic_selected,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,0.000119792276,5,5,5,4,5,5,"Includes police response, providing additional context.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
25,48322,N38883,lifestyle,Adam's Corner and Fisher House provide military families resources such as housing and child care.,original,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,0.9999305,2,2,2,3,3,2,Focuses on celebration instead of resources; less clear and specific.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
25,48322,N38883,lifestyle,Adam's Corner and Fisher House provide military families resources such as housing and child care.,zero_shot,Adam's Corner and Fisher House Offer Support for Military Families,0.00013612225,4,5,4,4,5,4,Accurately reflects the support offered without exaggeration.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
25,48322,N38883,lifestyle,Adam's Corner and Fisher House provide military families resources such as housing and child care.,optimized,Adam's Corner and Fisher House Offer Support for Military Families,0.00013612225,4,5,4,4,5,4,Identical to zero_shot; effectively conveys the same message.,"[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
25,48322,N38883,lifestyle,Adam's Corner and Fisher House provide military families resources such as housing and child care.,agentic_selected,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,0.00016031024,5,5,5,5,5,5,"Comprehensive and detailed, addressing key resources directly.","[""agentic_selected"", ""zero_shot"", ""optimized"", ""original""]",agentic_selected,original,gpt-4o-mini,
26,57983,N30812,news,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",original,Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,0.00017466304,4,5,4,4,5,4,Captures the core story but implies urgency not supported by summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
26,57983,N30812,news,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",zero_shot,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",0.00030005627,5,5,5,4,5,5,Accurately conveys the situation with specific details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
26,57983,N30812,news,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",optimized,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",0.00030005627,5,5,5,4,5,5,"Identical to zero_shot, maintains high fidelity and clarity.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
26,57983,N30812,news,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",agentic_selected,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,0.00037482602,5,5,4,4,5,4,Well-written but slightly less specific about the puppies.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
27,56246,N25711,sports,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,original,At-track photos: 2019 Kansas playoff weekend,0.00013012187,5,5,5,3,5,4,Specific and clear but lacks broader appeal.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
27,56246,N25711,sports,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,zero_shot,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,0.00015343551,5,5,5,4,5,5,"Clear, informative, and engaging without being clickbait.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
27,56246,N25711,sports,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,optimized,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,0.00015343551,5,5,5,4,5,5,"Identical to zero_shot, maintains clarity and appeal.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
27,56246,N25711,sports,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,agentic_selected,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,7.097635e-05,5,4,4,5,5,4,Engaging but somewhat vague regarding details of the event.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
28,57327,N42193,sports,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",original,"Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime",0.00011872717,5,5,5,5,5,5,The headline accurately reflects Vogel's views and includes specific details.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
28,57327,N42193,sports,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",zero_shot,Frank Vogel aims to maximize opportunity with the Lakers,9.987926e-05,4,5,3,4,5,4,Captures Vogel's intent but lacks the specific context of his comments.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
28,57327,N42193,sports,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",optimized,Frank Vogel aims to maximize opportunity with the Lakers,9.987926e-05,4,5,3,4,5,4,"Similar to 'zero_shot,' it summarizes the intent but omits specific details.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
28,57327,N42193,sports,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.",agentic_selected,Frank Vogel Aims to Optimize Lakers' Current Situation,9.168755e-05,5,5,4,4,5,4,Well-stated but slightly less specific than the original headline.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
29,33071,N58911,finance,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",original,"R.I. unemployment rate stays at 3.6%, same as U.S",7.06735e-05,4,5,3,4,5,4,"While it accurately reflects the unemployment rate, it includes a comparison to the U.S. that is unsupported by the summary.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
29,33071,N58911,finance,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",zero_shot,Rhode Island's October unemployment rate remains steady at 3.6 percent,7.326721e-05,5,5,4,4,5,5,It captures the main facts clearly without speculation and does not include unsupported comparisons.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
29,33071,N58911,finance,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",optimized,Rhode Island's October unemployment rate remains steady at 3.6 percent,7.326721e-05,5,5,4,4,5,5,"Similar to zero_shot, this headline is clear and faithful to the summary's details.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
29,33071,N58911,finance,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...",agentic_selected,October Unemployment in Rhode Island Remains at 3.6 Percent,7.164119e-05,5,5,4,4,5,5,This variant succinctly reports the unemployment rate while aligning with the summary's content.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
30,30561,N28526,finance,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,original,What apartments will $900 rent you in Pleasant Valley right now?,0.00046313612,5,5,4,4,5,4,Captures the essence of the inquiry and is straightforward.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,zero_shot,gpt-4o-mini,
30,30561,N28526,finance,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,0.00017289635,5,5,5,3,5,4,Direct and factual but less engaging.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,zero_shot,gpt-4o-mini,
30,30561,N28526,finance,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,optimized,Apartment Rentals in Pleasant Valley Available for $900/Month,0.00017289635,5,5,5,3,5,4,Similar to zero_shot but effectively identical.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,zero_shot,gpt-4o-mini,
30,30561,N28526,finance,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,agentic_selected,Pleasant Valley: Apartment Rentals Available for $900 per Month,0.00013602845,5,5,5,3,5,4,Informative but lacks a strong hook.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,zero_shot,gpt-4o-mini,
31,51318,N61396,autos,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",original,"Horsepower! The 1,500hp Hellcat King",0.9994406,3,4,2,4,4,3,"While attractive, it lacks specifics and is somewhat vague.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
31,51318,N61396,autos,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",zero_shot,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",0.00024649315,5,5,5,3,5,5,Accurately details the car’s attributes without exaggeration.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
31,51318,N61396,autos,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",optimized,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",0.00024649315,5,5,5,3,5,5,Identical to zero_shot and equally precise.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
31,51318,N61396,autos,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.",agentic_selected,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",0.00023226946,5,5,4,3,5,4,Slightly less specific about fuel type but remains accurate.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
32,51949,N49742,autos,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,original,I-70 westbound reopened after single-car rollover crash,9.55977e-05,5,5,5,4,5,5,Accurately reports the event with clear and specific language.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
32,51949,N49742,autos,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,zero_shot,Interstate 70 reopens near Hoke Road after rollover crash cleared,6.850932e-05,5,5,5,4,5,5,Maintains clarity and specificity while effectively reporting the incident.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
32,51949,N49742,autos,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,optimized,Interstate 70 reopens near Hoke Road after rollover crash cleared,6.850932e-05,5,5,5,4,5,5,"Similar to zero_shot, it clearly details the reopening and incident.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
32,51949,N49742,autos,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,agentic_selected,Interstate 70 Reopens Near Hoke Road After Rollover Crash,6.635214e-05,5,5,5,4,5,5,Effectively communicates the news while maintaining professionalism.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
33,26390,N53703,autos,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",original,"Troopers attempt to stop impaired driver, ends with vehicle into tree",0.00016354205,4,4,4,3,4,4,Headline summarizes the event but assumes impairment without direct evidence in the summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
33,26390,N53703,autos,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",zero_shot,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,7.9193305e-05,5,5,5,4,5,5,Clearly states the action taken by the State Highway Patrol with specific details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
33,26390,N53703,autos,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",optimized,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,7.9193305e-05,5,5,5,4,5,5,Identical to the zero_shot; clear and factual.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
33,26390,N53703,autos,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_selected,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,0.000100638164,5,5,4,4,5,4,Good detail on location and action but less specific about the context of the stop.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
34,57623,N63813,sports,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",original,Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,0.99962175,5,5,4,4,5,4,"Accurately presents the topic while inviting interest, though slightly less specific in listing prospects.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,zero_shot,gpt-4o-mini,
34,57623,N63813,sports,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",0.00010581109,5,5,4,4,5,4,"Faithfully reflects the summary and is clear, but lacks the specific mention of weekend scouting.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,zero_shot,gpt-4o-mini,
34,57623,N63813,sports,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",optimized,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",0.00010581109,5,5,4,4,5,4,"Identical to zero_shot, retains all strengths and weaknesses.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,zero_shot,gpt-4o-mini,
34,57623,N63813,sports,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_selected,Week 11 College Football Highlights Key Prospects for Miami Dolphins,0.0011004322,5,5,4,5,5,5,"Well-phrased and engaging, emphasizing the key aspects of watching prospects this weekend.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,zero_shot,gpt-4o-mini,
35,3199,N20207,sports,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",original,"James Paxton, Yankees know Astros can and will pick up on pitching signs",0.00011176088,4,4,4,3,4,4,Accurately reflects the situation but is slightly vague on details about Paxton's acknowledgment.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
35,3199,N20207,sports,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",zero_shot,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,8.3121e-05,5,5,5,4,5,5,"Clear and direct, provides specific context about Paxton's admission post-game.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
35,3199,N20207,sports,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",optimized,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,8.3121e-05,5,5,5,4,5,5,Identical to zero_shot; effectively communicates key details.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
35,3199,N20207,sports,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_selected,Astros' Reputation for Picking Up Pitchers' Tells Noted by Yankees,8.693047e-05,4,4,4,3,4,4,Accurate but somewhat general and less focused on Paxton's experience.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
36,8288,N11059,health,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,original,Spreading the flu is putting researchers one step closer to a universal vaccine,0.00031975002,2,4,3,3,3,3,"The headline suggests a broader aim of a universal vaccine, which is not stated in the summary.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
36,8288,N11059,health,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,zero_shot,Scientists to Intentionally Infect Healthy Individuals for Virus Research,0.00013822298,5,5,4,4,5,5,Accurately reflects summary without adding extra details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
36,8288,N11059,health,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,optimized,Scientists to Intentionally Infect Healthy Individuals for Virus Research,0.00013822298,5,5,4,4,5,5,Identical to zero_shot; accurately reflects the main claim.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
36,8288,N11059,health,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,0.00044863817,5,5,4,4,5,5,Well-phrased and accurately captures the essence of the study.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
37,8558,N37303,lifestyle,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",original,These 12 exquisite wedding dresses are made from toilet paper,0.9999778,4,5,4,4,5,4,The headline captures the essence but misses the craft materials explicitly.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
37,8558,N37303,lifestyle,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",zero_shot,Wedding Gowns Created from Quilted Northern Toilet Paper and Craft Supplies,0.9991721,5,5,5,4,5,5,"Completely faithful, clear, and specific, adequately describing the materials used.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
37,8558,N37303,lifestyle,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",optimized,Wedding Gowns Constructed from Quilted Northern Toilet Paper and Adhesives,0.9985226,5,5,5,3,5,5,"Highly specific and clear, though slightly less attractive due to the wording.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
37,8558,N37303,lifestyle,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_selected,Wedding Gowns Crafted from Quilted Northern Toilet Paper and Basic Supplies,0.9980519,5,5,5,4,5,5,Well-executed headline with clarity and specificity; slightly less attractive but still engaging.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
38,58478,N48489,sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",original,Vote for Grand Rapids Player of the Week 10,0.003879734,3,3,2,2,4,3,The original lacks clarity and specificity regarding the context of playoffs and doesn't indicate it's a voting event.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
38,58478,N48489,sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",zero_shot,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,7.893154e-05,5,5,4,4,5,5,This headline clearly conveys that voting is open for the top player and is faithful to the summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
38,58478,N48489,sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",optimized,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,7.893154e-05,5,5,4,4,5,5,Identical to zero_shot and effectively communicates the main point of voting for a player.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
38,58478,N48489,sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,0.00010793607,4,4,3,3,4,4,"This headline is clear but uses 'Playoff Openers' instead of 'Postseason Openers', which is slightly less specific.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
39,12305,N36484,sports,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,original,Hawaii angler lands rare giant ulua,0.000116240124,4,5,4,4,5,4,Clear and specific but lacks mention of the weight.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
