objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,5.833966811489599,4.9839668114896,0.85,generic_sft,generic_sft,"Airman returns home to Miami Valley, greeted by family and friends",5.3810085987085,0.45295821278109916,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,1.107993,0.7,5.0,True,5.0,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Local airman returns home to Miami Valley to warm welcome from family and friends,4.9839668114896,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",7,news,original,original,human_editor,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",5.617193101300501,4.817193101300501,0.7999999999999999,zero_shot,zero_shot,Students at Hartford's Weaver campus aim to unite two school communities,5.449829107475002,0.16736399382549916,0.00013871057,4.809763,4.8609743,4.5281496,4.088464,4.88885,4.676628,0.7405251,0.7,5.0,True,4.75,0.25,0.0,5.0,5.0,specificity_sft,specificity_sft,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,4.959987712194001,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",8,sports,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,5.4945763276585,4.6445763276585,0.85,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.848662964864501,0.6459133627939986,0.00010380669,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,0.7911726,0.375,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.773662964864501,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",9,news,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.7129678969845,4.8629678969845,0.85,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,5.0884590449655,0.6245088520189999,7.709433e-05,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,0.724764,0.7142857142857143,4.0,True,4.75,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,4.8634590449655,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",10,sports,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.755717672924499,4.955717672924499,0.7999999999999999,agentic_selected,agentic_selected,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,5.3085756203155015,0.44714205260899753,7.280593e-05,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,4.796221,1.0323169,0.8888888888888888,5.0,True,4.25,0.25,0.0,5.0,5.0,zero_shot,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,4.955717672924499,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",11,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,"Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",5.538805109999999,4.68880511,0.85,round2_final,round2_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",5.143105674,0.39569943599999924,0.637875,4.8214254,4.8664618,4.6240873,4.1292586,4.8932714,4.710376,1.0308504,0.8888888888888888,5.0,True,4.5,1.0,1.0,5.0,5.0,round1_final,round1_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",4.743105674,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",12,sports,zero_shot,zero_shot,api_zero_shot_generator,Celtics' Javonte Green steps up during close game after Hayward's injury,5.095343246774999,4.245343246775,0.85,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.051469593616501,0.04387365315849845,9.95835e-05,4.3915844,4.632545,3.7743456,3.5094233,4.7325187,4.0465,0.26856148,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.6514695936165005,3.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.813749991933749,4.963749991933749,0.85,agentic_selected,agentic_selected,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",5.029657908424,0.7840920835097487,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,4.79924,1.0475421,0.8333333333333334,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",4.963749991933749,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",14,finance,zero_shot,zero_shot,api_zero_shot_generator,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.805056353958,4.955056353958001,0.85,generic_sft,generic_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,5.3693847488995,0.43567160505850033,0.00012256012,4.846287,4.8716135,4.7021933,4.1746492,4.8923054,4.7776127,1.0651854,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,4.9693847488994995,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",15,news,generic_sft,generic_sft,generic_sft_generator,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,5.169396472632998,4.944396472632999,0.22499999999999998,zero_shot,zero_shot,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,4.986049315479001,0.18334715715399774,8.494962e-05,4.856001,4.8617015,4.727569,4.1809955,4.8914385,4.790451,1.0408984,0.9285714285714286,3.0,True,4.0,0.25,0.0,4.0,3.0,generic_sft,generic_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,4.944396472632999,3.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",16,travel,zero_shot,zero_shot,api_zero_shot_generator,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.77375347522675,4.92375347522675,0.85,agentic_candidate,16_c4,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.2444912905804815,0.5292621846462682,9.6256495e-05,4.8595705,4.869715,4.6968718,4.163287,4.8992643,4.7850165,0.92228675,0.6666666666666666,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,4.92375347522675,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",17,news,zero_shot,zero_shot,api_zero_shot_generator,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",5.712207726229,4.937207726229,0.7749999999999999,agentic_selected,agentic_selected,Gov. Greg Abbott and State Officials Target Austin's Homelessness Approach,5.344731713494751,0.3674760127342491,8.792506e-05,4.850642,4.8723106,4.697972,4.169572,4.895444,4.7799788,0.9834554,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,4.95578190151,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.6412584142075,4.8412584142075,0.7999999999999999,agentic_selected,agentic_selected,Trump Undergoes Medical Tests at Walter Reed National Medical Center,4.866704513358002,0.7745539008494982,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,4.7708654,0.5279268,0.8888888888888888,5.0,True,4.5,0.25,0.0,5.0,5.0,zero_shot,zero_shot,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,4.8412584142075,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",19,health,zero_shot,zero_shot,api_zero_shot_generator,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,5.632377270623,4.782377270623001,0.85,agentic_selected,agentic_selected,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,5.630555803317,0.0018214673060006348,0.00013279822,4.7804174,4.8242207,4.4667463,4.0261292,4.857699,4.648912,0.8112631,0.4545454545454545,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",4.8319466438765,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",20,sports,original,original,human_editor,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",5.529173618607,4.829173618607,0.7000000000000001,agentic_selected,agentic_selected,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.4643766656810016,0.06479695292599885,9.860398e-05,4.8540335,4.8638983,4.695936,4.1001635,4.889909,4.769328,0.5754406,0.625,5.0,True,4.75,1.0,1.0,4.0,5.0,agentic_selected,agentic_selected,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,4.889376665681001,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",21,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.461690562631401,4.886690562631401,0.575,zero_shot,zero_shot,Worcester's School Committee election shows limited progress on racial representation,5.269906647146501,0.19178391548490037,0.000101578196,4.8396983,4.878978,4.6023865,4.0849056,4.9011297,4.72103,0.9733427,0.75,5.0,True,4.0,0.0,0.0,4.0,5.0,agentic_selected,agentic_selected,Worcester's School Committee Vote Reflects Continued Inaction on Racism,4.886690562631401,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",22,news,zero_shot,zero_shot,api_zero_shot_generator,Ocean City Faces Clearview in South Jersey Group 3 Sectional Final,5.3966070371744,4.6716070371744,0.7249999999999999,agentic_selected,agentic_selected,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.113810690867,0.2827963463073999,8.7165216e-05,4.7012033,4.777233,4.3814096,3.9053574,4.832494,4.4876456,0.6730202,0.8888888888888888,5.0,True,5.0,0.25,0.0,5.0,5.0,agentic_candidate,22_c5,Rival Programs Ocean City and Clearview Compete in Sectional Final,4.713810702475894,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",23,finance,agentic_selected,agentic_selected,agentic_selector_v3,Analysts suggest buying Microsoft near $131.71 or above $138.17,5.4409875666869,4.7159875666869,0.7249999999999999,zero_shot,zero_shot,Buy Microsoft at semiannual value level or above weekly moving average,5.2447234125905,0.19626415409639986,7.4509466e-05,4.7097645,4.8027534,4.3378134,3.9691148,4.8646245,4.5218554,0.7789149,0.5,4.0,True,4.0,0.25,0.0,5.0,5.0,zero_shot,zero_shot,Buy Microsoft at semiannual value level or above weekly moving average,4.8947234125905,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.7455078681555,4.895507868155501,0.85,zero_shot,zero_shot,"Tractor-trailer gets stuck under railroad bridge in Waterbury, causing delays",5.432574441944501,0.31293342621099907,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,4.7565513,0.87613666,0.8888888888888888,5.0,True,5.0,1.0,1.0,5.0,5.0,original,original,Tractor-trailer wedges itself under Waterbury bridge Monday morning,4.895507868155501,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",25,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Adam's Corner and Fisher House Offer Support for Military Families,5.8186284322125,4.9686284322125,0.85,agentic_candidate,25_c5,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.774123446243903,0.04450498596859731,0.00013612225,4.8463078,4.8677473,4.7090816,4.2094593,4.8933825,4.783432,1.0685756,0.75,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,25_c1,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,4.9831749113887795,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",26,news,zero_shot,zero_shot,api_zero_shot_generator,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",5.723915649305501,4.923915649305501,0.7999999999999999,agentic_selected,agentic_selected,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.325278133893001,0.39863751541250014,0.00030005627,4.8494005,4.8675146,4.6855755,4.142375,4.8916287,4.761884,0.98499227,0.7777777777777778,5.0,True,4.25,0.0,0.0,5.0,5.0,generic_sft,generic_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",4.9430845252595,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",27,sports,original,original,human_editor,At-track photos: 2019 Kansas playoff weekend,5.4755387323455,4.8505387323455,0.625,agentic_selected,agentic_selected,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.4098346182775,0.0657041140679997,0.00013012187,4.8515053,4.865844,4.7085733,4.099785,4.9000425,4.7715364,0.6652301,0.6666666666666666,4.0,True,4.75,1.0,1.0,4.0,5.0,agentic_selected,agentic_selected,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,4.9098346182775,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",28,sports,zero_shot,zero_shot,api_zero_shot_generator,Frank Vogel aims to maximize opportunity with the Lakers,5.088745846259001,4.638745846259001,0.44999999999999996,specificity_sft,specificity_sft,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",4.787855736550001,0.300890109709,9.987926e-05,4.7119102,4.791807,4.34954,4.00788,4.828185,4.540041,0.34074187,0.5,4.0,True,4.0,0.5,1.0,4.0,4.0,specificity_sft,specificity_sft,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",4.712855736550001,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",29,finance,zero_shot,zero_shot,api_zero_shot_generator,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.394708273476501,4.919708273476501,0.475,agentic_selected,agentic_selected,October Unemployment in Rhode Island Remains at 3.6 Percent,5.2119333755835,0.18277489789300105,7.326721e-05,4.8506413,4.8738637,4.6602974,4.188723,4.900776,4.7643304,0.89587426,0.625,5.0,True,4.0,0.5,0.0,4.0,4.0,specificity_sft,specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",4.9385364154385,2.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",30,finance,original,original,human_editor,What apartments will $900 rent you in Pleasant Valley right now?,5.637578910358,4.787578910358,0.85,agentic_candidate,30_c1,Apartment Rentals in Pleasant Valley for $900 a Month,5.247381471634435,0.3901974387235647,0.00046313612,4.830305,4.866356,4.647606,4.1666846,4.893374,4.718066,0.31362924,0.5,4.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,4.897018470277501,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.512665497397501,4.987665497397501,0.525,agentic_selected,agentic_selected,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",5.449822935689,0.06284256170850089,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,4.781126,1.1563067,0.8,5.0,True,4.75,0.75,1.0,4.0,4.0,zero_shot,zero_shot,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",4.987665497397501,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",32,autos,zero_shot,zero_shot,api_zero_shot_generator,Interstate 70 reopens near Hoke Road after rollover crash cleared,5.758973859738,4.908973859738,0.85,agentic_selected,agentic_selected,Interstate 70 Reopens Near Hoke Road After Rollover Crash,5.390330965751,0.36864289398700034,6.850932e-05,4.855695,4.863067,4.7267,4.18084,4.891244,4.792307,0.80135894,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,4.940325831431001,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",33,autos,agentic_selected,agentic_selected,agentic_selector_v3,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,4.976190111642602,4.9011901116426015,0.075,zero_shot,zero_shot,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,4.915232792343251,0.060957319299350665,0.000100638164,4.8584223,4.873501,4.710229,4.124709,4.896266,4.7744803,0.8622062,0.8571428571428571,4.0,True,3.25,0.0,0.0,3.0,3.0,zero_shot,zero_shot,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,4.915232792343251,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.3183965137300016,4.918396513730001,0.39999999999999997,zero_shot,zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.3057302811185005,0.012666232611501016,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,4.7978306,0.8375455,0.75,5.0,True,4.0,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Week 11 College Football Highlights Key Prospects for Miami Dolphins,4.918396513730001,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.54241740865,4.91741740865,0.625,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,4.91741740865,0.625,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,4.7809525,0.94596213,0.6,5.0,True,4.0,0.75,1.0,4.0,5.0,zero_shot,zero_shot,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,4.91741740865,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",36,health,agentic_selected,agentic_selected,agentic_selector_v3,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.731219551640501,4.931219551640501,0.7999999999999999,zero_shot,zero_shot,Scientists to Intentionally Infect Healthy Individuals for Virus Research,5.728928801956999,0.002290749683501403,0.00044863817,4.8414655,4.8754888,4.625675,4.1679754,4.89727,4.743804,1.032028,0.625,5.0,True,4.75,0.0,0.0,5.0,5.0,agentic_candidate,36_c1,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,4.931219600749318,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",37,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Wedding Gowns Created from Quilted Northern Toilet Paper and Craft Supplies,5.330495805,4.605495805,0.7249999999999999,specificity_sft,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.1964992465,0.1339965584999998,0.9991721,4.851178,4.8729277,4.69042,4.208749,4.8985553,4.7716627,1.0097106,0.6666666666666666,5.0,True,4.25,0.25,0.0,5.0,5.0,specificity_sft,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",4.8714992465,5.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",38,sports,original,original,human_editor,Vote for Grand Rapids Player of the Week 10,5.1540530141,4.3040530141,0.85,zero_shot,zero_shot,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,4.9193352059610005,0.23471780813899912,0.003879734,4.4298873,4.701231,3.7647078,3.6372244,4.759576,4.0287075,0.24376963,0.8,3.0,True,4.75,0.75,1.0,5.0,5.0,agentic_selected,agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.561511042375501,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",39,sports,zero_shot,zero_shot,api_zero_shot_generator,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream",5.73771089095275,4.962710890952749,0.7749999999999999,agentic_selected,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.6917967702175005,0.04591412073524914,0.000110040135,4.853524,4.866253,4.7360992,4.2299423,4.886303,4.7948227,0.9757013,0.5,5.0,True,4.75,0.5,1.0,5.0,5.0,agentic_selected,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",4.966796770217501,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",40,autos,zero_shot,zero_shot,api_zero_shot_generator,"Head-on collision on U.S. 127 leaves one dead, two injured",5.5125905230351,4.7125905230351,0.7999999999999999,original,original,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.4332978835305,0.07929263950460008,8.1165614e-05,4.8295255,4.871641,4.566574,4.0204616,4.897686,4.691135,0.26808473,0.75,5.0,True,5.0,0.5,0.0,5.0,5.0,generic_sft,generic_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,4.7844225444869,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.9673745877025,4.6423745877025,0.32499999999999996,zero_shot,zero_shot,Kevin Mooneyhan faces disappointment after Game 5 loss and losing tomahawk chop,4.759261040097,0.2081135476055005,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,4.6305637,0.038991436,0.2222222222222222,5.0,True,4.0,0.0,0.0,4.0,4.0,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.6423745877025,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",42,weather,zero_shot,zero_shot,api_zero_shot_generator,Fort Collins marks 20 years of climate action with free event,5.527621753015601,4.727621753015601,0.7999999999999999,generic_sft,generic_sft,Fort Collins celebrates 20th anniversary of climate action efforts,5.264823080268502,0.262798672747099,0.000110871384,4.7015734,4.787607,4.3680987,3.9877756,4.839654,4.5479555,0.80798274,0.75,4.0,True,5.0,0.25,0.0,5.0,5.0,agentic_selected,agentic_selected,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,4.9537555505381,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",43,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,5.6282893660295,4.8282893660295,0.7999999999999999,agentic_selected,agentic_selected,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,5.4417905552870005,0.1864988107424992,0.00048032563,4.829501,4.862585,4.61091,4.036251,4.889637,4.7037873,0.7884089,0.8888888888888888,4.0,True,4.5,0.5,0.0,5.0,5.0,specificity_sft,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,4.921623351335,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",44,finance,zero_shot,zero_shot,api_zero_shot_generator,Low-End Rental Prices in Zilker Trending for Apartment Hunters,5.4596449021435,4.6596449021435005,0.7999999999999999,agentic_selected,agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.091831194357502,0.36781370778599864,0.00011295959,4.753528,4.8443575,4.3881273,3.999269,4.8845572,4.585932,0.30979204,0.625,4.0,True,4.25,0.25,0.0,5.0,5.0,agentic_candidate,44_c1,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.6918313200789274,,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",45,health,zero_shot,zero_shot,api_zero_shot_generator,"CBD is increasingly available in food, drinks, and skincare products",5.6143645538355,4.839364553835501,0.7749999999999999,agentic_selected,agentic_selected,"CBD Gains Popularity in Food, Drinks, and Skincare Products",5.197496428675251,0.4168681251602493,0.00029358047,4.7718916,4.847509,4.422254,4.1026855,4.8694315,4.6455374,0.98423946,0.7142857142857143,5.0,True,4.5,0.5,1.0,5.0,5.0,specificity_sft,specificity_sft,CBD marketed as a natural solution to aches and pains,4.925331700527001,4.0,True
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.800441859145001,4.950441859145001,0.85,agentic_selected,agentic_selected,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,5.348192742325502,0.4522491168194991,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,4.779126,0.9708564,0.8888888888888888,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,4.950441859145001,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.714805403214999,4.939805403215,0.7749999999999999,agentic_selected,agentic_selected,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,5.2148874696965,0.4999179335184989,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,4.7692833,1.0000961,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,4.939805403215,5.0,False
growth,"Growth selector: preserve the original growth objective, then boost candidates that growth-oriented readers find engaging.",48,travel,zero_shot,zero_shot,api_zero_shot_generator,Hunting bobwhite quail remains a cherished tradition in Texas,5.52344280935,4.67344280935,0.85,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,4.82248902582,0.7009537835299993,0.010971079,4.745592,4.827323,4.365876,3.9956133,4.8722124,4.578656,0.45559096,0.7142857142857143,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,4.82248902582,4.0,True
